timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  1.400064,  1.402420,+0.186523,-0.515625,-0.710938,+118.164062,-219.909668,+329.956055,+0
  1.415616,  1.417959,+0.222168,-0.674316,-1.039551,+58.288574,-167.480469,+229.370117,+0
  1.431744,  1.434137,+0.359863,-0.696289,-0.977051,+31.921387,-116.699219,+111.267090,+0
  1.447250,  1.449848,+0.328125,-0.646484,-0.939453,+75.134277,-58.654785,-0.793457,+0
  1.463549,  1.466449,+0.191406,-0.562012,-0.906250,+51.086426,-2.197266,-92.102051,+0
  1.480022,  1.482455,+0.052246,-0.359375,-0.895020,-13.427734,+55.480957,-154.541016,+0
  1.496163,  1.498880,+0.197266,-0.182617,-0.648438,-31.250000,+105.529785,-184.692383,+0
  1.512959,  1.517197,+0.177246,-0.060059,-0.581543,-22.827148,+125.244141,-215.393066,+0
  1.530241,  1.532591,+0.310059,+0.121582,-0.554688,-16.601562,+122.253418,-239.929199,+0
  1.546088,  1.548959,+0.308105,+0.300781,-0.518066,-7.812500,+122.985840,-260.498047,+0
  1.562052,  1.566528,+0.246582,+0.546875,-0.349121,-19.531250,+146.972656,-279.479980,+0
  1.579553,  1.581899,+0.302246,+0.651855,-0.354980,-46.081543,+192.810059,-294.311523,+0
  1.594757,  1.597104,+0.231445,+0.976562,-0.136230,-75.012207,+228.027344,-297.180176,+0
  1.610038,  1.612489,+0.023438,+1.240723,+0.263672,-111.633301,+219.360352,-266.235352,+0
  1.625723,  1.628071,+0.076172,+1.389648,+0.445801,-136.474609,+201.538086,-179.931641,+0
  1.641177,  1.644743,+0.185059,+1.409668,+0.576172,-124.328613,+110.961914,-83.129883,+0
  1.658161,  1.661638,+0.144531,+1.306152,+0.541992,-56.945801,-1.953125,+37.170410,+0
  1.674943,  1.677518,+0.176758,+0.884766,+0.376465,-16.906738,-113.098145,+126.708984,+0
  1.691765,  1.694176,+0.239746,+0.628418,-0.097656,+22.216797,-201.965332,+199.218750,+0
  1.708364,  1.710955,+0.228027,+0.310547,-0.207031,+110.839844,-264.221191,+293.640137,+0
  1.724969,  1.728378,+0.204590,-0.024414,-0.404785,+163.940430,-308.471680,+365.905762,+0
  1.741617,  1.744001,-0.032715,-0.354004,-0.667969,+164.428711,-310.424805,+362.731934,+0
  1.758619,  1.761808,+0.135254,-0.593750,-0.900391,+121.704102,-269.897461,+271.057129,+0
  1.774816,  1.777288,+0.181641,-0.737305,-1.275879,+85.937500,-197.875977,+154.235840,+0
  1.790622,  1.793067,+0.325684,-0.695312,-1.025879,+91.735840,-94.116211,+1.220703,+0
  1.806581,  1.809596,+0.508301,-0.543945,-1.295410,+51.940918,+15.380859,-149.291992,+0
  1.822864,  1.825882,+0.464355,-0.159180,-1.232910,-36.254883,+108.886719,-276.000977,+0
  1.839758,  1.842293,+0.315918,+0.260254,-0.666504,-38.818359,+205.261230,-398.376465,+0
  1.855863,  1.859086,+0.017090,+0.668457,-0.308594,-59.570312,+286.132812,-459.228516,+0
  1.872045,  1.874640,-0.237793,+1.022461,-0.125000,-107.788086,+339.233398,-467.407227,+0
  1.887735,  1.890081,-0.237793,+1.328125,+0.146484,-162.719727,+351.867676,-401.062012,+0
  1.903381,  1.906016,-0.231934,+1.446777,+0.374512,-235.351562,+317.077637,-266.235352,+0
  1.919606,  1.922121,+0.007812,+1.421387,+0.750977,-218.261719,+221.862793,-86.547852,+0
  1.935942,  1.938344,+0.158203,+1.128906,+0.645996,-90.393066,+76.354980,+78.491211,+0
  1.952039,  1.955049,+0.249512,+0.671387,+0.348633,-24.841309,-73.730469,+188.903809,+0
  1.968071,  1.970650,+0.355469,+0.266113,+0.329590,+34.301758,-166.748047,+224.060059,+0
  1.984360,  1.988621,+0.349609,+0.154297,-0.370605,+77.819824,-225.280762,+190.246582,+0
  2.001826,  2.004831,+0.402344,+0.044434,-0.309082,+62.194824,-250.549316,+143.005371,+0
  2.018420,  2.020761,+0.513184,-0.026367,-0.516113,+83.251953,-252.197266,+66.223145,+0
  2.034828,  2.037349,+0.404297,+0.075195,-0.722656,+111.816406,-232.116699,+1.464844,+0
  2.050507,  2.052865,+0.260254,+0.149902,-0.803711,+103.454590,-175.048828,-47.485352,+0
  2.066024,  2.068348,+0.325684,+0.237793,-0.794434,+50.659180,-129.272461,-78.552246,+0
  2.081193,  2.083621,+0.349121,+0.283691,-0.922363,+20.324707,-68.725586,-94.055176,+0
  2.098701,  2.101621,+0.316406,+0.415527,-0.858398,+2.929688,+26.916504,-96.801758,+0
  2.114526,  2.117429,+0.265137,+0.521484,-0.518066,-17.517090,+68.847656,-100.463867,+0
  2.131030,  2.133581,+0.183594,+0.624023,-0.251953,-43.579102,+98.144531,-108.825684,+0
  2.147585,  2.150369,+0.262695,+0.634277,-0.441406,-65.368652,+112.792969,-110.290527,+0
  2.164036,  2.166889,+0.183594,+0.736816,-0.112793,-68.603516,+100.952148,-97.839355,+0
  2.181002,  2.183445,+0.169922,+0.767090,-0.147949,-6.774902,+37.353516,-68.420410,+0
  2.196781,  2.200098,+0.196777,+0.700195,-0.423340,+79.895020,-9.460449,-13.488770,+0
  2.213358,  2.215868,+0.291504,+0.570801,-0.527832,+194.030762,-1.159668,+24.353027,+0
  2.229815,  2.233029,+0.232422,+0.529297,-0.363281,+50.415039,+3.112793,+26.428223,+0
  2.246097,  2.249680,+0.339355,+0.406250,-0.584961,+34.729004,+21.789551,+28.137207,+0
  2.263065,  2.266335,+0.298828,+0.345703,-0.451660,+10.620117,+36.682129,+14.221191,+0
  2.280454,  2.282865,+0.319824,+0.192871,-0.188965,-75.134277,+5.249023,+45.532227,+0
  2.296704,  2.299656,+0.402832,+0.237793,-0.394531,+98.754883,+22.277832,+1.831055,+0
  2.312934,  2.315821,+0.367188,+0.580566,-0.514648,-14.648438,+2.136230,-27.526855,+0
  2.329687,  2.332919,+0.195801,+0.828125,-0.499023,+35.095215,+30.883789,+3.845215,+0
  2.346437,  2.349878,+0.253906,+0.700195,-0.556152,-42.907715,+58.654785,+94.787598,+0
  2.362960,  2.366167,+0.270996,+0.556152,-0.199219,-95.336914,+76.721191,+148.925781,+0
  2.379946,  2.382467,+0.419922,+0.437012,-0.151855,-353.576660,-3.662109,+166.381836,+0
  2.395553,  2.398530,+0.382812,+0.328125,-0.091309,-405.273438,-81.481934,+147.338867,+0
  2.411748,  2.414274,+1.182129,-0.041504,-0.128418,-198.181152,-48.828125,+156.188965,+0
  2.427933,  2.430898,+1.105957,-0.020508,+0.225586,-134.460449,-48.339844,+69.152832,+0
  2.444936,  2.447367,+0.709961,-0.175293,+0.101074,-119.506836,-62.866211,-46.691895,+50
  2.461248,  2.463789,+0.725098,+0.156738,+0.229492,-54.077148,-101.623535,-154.724121,+50
  2.477375,  2.480680,+0.475098,+0.460938,-0.101562,-56.762695,-121.887207,-178.955078,+50
  2.493652,  2.496920,+0.141113,+0.794434,-0.006836,-45.837402,-145.874023,-164.611816,+50
  2.510806,  2.513848,-0.041992,+0.914062,-0.245605,+31.372070,-158.630371,-88.378906,+50
  2.526798,  2.530066,-0.420898,+0.806641,-0.470703,+46.325684,-180.175781,-33.874512,+50
  2.543316,  2.546204,-0.429199,+0.808105,-0.964844,+120.910645,-141.052246,+29.479980,+50
  2.560132,  2.562662,-0.373047,+0.712891,-1.333984,+134.094238,-110.778809,+22.460938,+50
  2.577127,  2.579629,-0.318848,+0.842773,-1.291504,+144.958496,+6.164551,+52.917480,+50
  2.593382,  2.595926,-0.398438,+0.599609,-1.538574,+48.522949,+118.041992,+31.982422,+50
  2.609961,  2.612296,-0.386719,+0.261230,-1.360840,-13.000488,+227.844238,-18.066406,+50
  2.625703,  2.628032,-0.349121,+0.387695,-0.654297,-38.818359,+279.785156,-90.087891,+50
  2.641079,  2.644813,+0.059570,+0.639160,-0.555176,-68.969727,+286.254883,-133.361816,+50
  2.658218,  2.661582,+0.289062,+0.794922,-0.116211,-150.390625,+317.687988,-60.607910,+50
  2.674889,  2.677238,+0.685059,+0.637207,+0.361328,-270.080566,+325.256348,+49.499512,+50
  2.691113,  2.693474,+0.852051,+0.277832,+1.045898,-247.558594,+288.269043,+127.319336,+50
  2.707678,  2.711572,+0.806641,+0.063965,+1.277832,-128.417969,+186.279297,+143.798828,+50
  2.724813,  2.727538,+0.758301,-0.202637,+1.421387,-108.703613,+23.498535,+112.548828,+50
  2.740778,  2.743220,+0.916016,-0.361328,+1.188477,-81.298828,-130.981445,+48.522949,+50
  2.757257,  2.760629,+0.816895,-0.493652,+1.060547,-59.631348,-221.862793,-48.461914,+50
  2.773841,  2.776251,+0.585449,-0.211426,+0.935059,-42.602539,-286.132812,-127.624512,+50
  2.789947,  2.792682,+0.171875,-0.057617,+0.737305,+17.639160,-363.952637,-180.603027,+50
  2.805823,  2.808659,-0.245605,+0.079590,+0.362793,+100.036621,-422.241211,-199.523926,+50
  2.822779,  2.825871,-0.625000,+0.227051,-0.106445,+141.357422,-440.551758,-220.642090,+50
  2.838832,  2.841175,-0.822266,+0.486328,-0.537598,+210.021973,-431.335449,-247.375488,+50
  2.854322,  2.856761,-0.954590,+1.107422,-0.948242,+344.482422,-393.432617,-223.815918,+50
  2.870366,  2.872679,-1.198242,+1.476074,-1.539062,+602.844238,-359.069824,-59.631348,+50
  2.885674,  2.888022,-1.300781,+0.778809,-2.125488,+823.242188,-159.790039,+166.809082,+50
  2.901096,  2.903453,-0.881836,-0.299805,-2.332520,+422.912598,+75.256348,+201.416016,+50
  2.917332,  2.920695,-0.605469,-0.781250,-1.771484,-150.756836,+343.566895,-33.630371,+50
  2.933764,  2.936334,-0.721680,-0.019531,-0.830078,-110.534668,+438.659668,-189.025879,+50
  2.950390,  2.952916,-0.442871,+0.346680,-0.279785,-97.717285,+397.399902,-212.402344,+50
  2.966373,  2.968733,+0.089844,+0.623047,-0.263672,-6.225586,+348.937988,-206.726074,+50
  2.981897,  2.984307,+0.347168,+0.757324,-0.483887,+9.033203,+310.119629,-172.058105,+50
  2.998294,  3.001466,+0.310059,+0.832031,-0.200684,-17.883301,+335.205078,-88.500977,+50
  3.015009,  3.018225,+0.423340,+0.494629,-0.102051,-80.993652,+414.916992,+5.249023,+50
  3.031440,  3.034460,+0.607422,+0.306641,+0.233887,-119.567871,+492.675781,+35.278320,+50
  3.047992,  3.051294,+0.812988,+0.289062,+0.801758,-236.022949,+514.282227,+16.357422,+50
  3.064738,  3.067083,+0.943848,+0.150879,+1.093262,-295.898438,+437.927246,+14.526367,+50
  3.080952,  3.083389,+0.642578,+0.050293,+1.486328,-66.345215,+303.710938,-33.935547,+50
  3.097386,  3.101151,+0.339844,+0.222168,+1.585449,+178.466797,+95.153809,-113.830566,+50
  3.114793,  3.117226,+0.109863,+0.268066,+1.552246,+181.823730,-195.007324,-153.137207,+50
  3.130250,  3.132596,+0.171387,+0.625488,+1.143066,+157.836914,-419.555664,-145.385742,+50
  3.147305,  3.150646,-0.132812,+0.797363,+0.178223,+179.687500,-556.579590,-43.273926,+50
  3.163704,  3.167155,-0.361328,+0.770996,-1.187012,-4.943848,-593.750000,+45.654297,+50
  3.180156,  3.182501,-0.439453,+0.532715,-2.175781,-72.753906,-409.973145,+90.515137,+50
  3.196092,  3.198440,-0.208008,+0.086914,-2.423828,-101.257324,-110.534668,+98.022461,+50
  3.212224,  3.215154,+0.102051,-0.037109,-1.775391,-167.846680,+136.657715,-9.094238,+50
  3.228949,  3.232343,-0.044434,+0.343262,-0.895996,-174.316406,+206.665039,-102.783203,+50
  3.245397,  3.248921,+0.009766,+0.515137,-0.363281,-170.776367,+128.356934,-139.587402,+50
  3.262135,  3.264698,+0.154785,+0.531250,-0.527344,-108.581543,+25.329590,-156.372070,+50
  3.278193,  3.280648,+0.008789,+0.605957,-0.358887,-24.658203,-33.508301,-189.697266,+50
  3.293714,  3.296623,+0.269043,+0.666016,-0.408691,+51.513672,-58.959961,-157.287598,+50
  3.310736,  3.313900,+0.185059,+0.707520,-0.240234,+107.727051,-29.357910,-91.430664,+50
  3.327576,  3.330306,+0.832031,+0.847168,+0.044434,-63.964844,+55.297852,-19.348145,+50
  3.344110,  3.347427,+0.653809,+0.626465,+0.101074,-127.990723,+136.291504,-11.291504,+50
  3.360603,  3.364189,+1.047363,+0.755371,+0.446777,-141.174316,+134.643555,-33.935547,+50
  3.377637,  3.380887,+0.430176,+0.697266,+0.696289,-62.377930,+111.145020,-13.366699,+50
  3.393668,  3.396473,+0.597656,+0.727051,+0.801758,-136.657715,-28.747559,-1.525879,+50
  3.410247,  3.414044,-0.010742,+0.418945,+0.797852,-513.488770,-225.769043,-38.146973,+50
  3.427451,  3.430466,+0.296875,+0.410645,+0.698730,-40.222168,-334.411621,-68.847656,+50
  3.444211,  3.447388,-0.130859,+0.587402,-0.307129,+200.256348,-411.437988,-10.192871,+0
  3.460943,  3.464042,-0.265137,+0.587402,-1.157715,+190.856934,-439.636230,+27.221680,+0
  3.477011,  3.479738,-0.356445,+0.530762,-1.544434,+58.959961,-297.851562,-13.977051,+0
  3.492983,  3.495341,-0.388184,+0.431152,-1.607422,+177.551270,-39.978027,-81.665039,+0
  3.508420,  3.510767,-0.479492,+0.490234,-1.322754,+303.955078,+109.558105,-134.399414,+0
  3.523863,  3.526210,-0.423828,+0.654785,-1.224609,+215.209961,+170.166016,-157.836914,+0
  3.539522,  3.541867,-0.442383,+0.714355,-0.990234,+110.534668,+204.406738,-133.178711,+0
  3.555803,  3.558783,-0.290527,+0.619141,-0.945312,+59.997559,+260.192871,-93.261719,+0
  3.571855,  3.574214,-0.037109,+0.556152,-0.587891,+17.761230,+304.443359,-64.636230,+0
  3.587643,  3.589991,+0.093750,+0.548828,-0.389648,+1.647949,+393.371582,-63.293457,+0
  3.603859,  3.607337,+0.425781,+0.540527,+0.154785,-202.392578,+473.388672,-72.753906,+0
  3.620469,  3.622824,+0.416016,+0.458008,+0.965820,-637.939453,+485.717773,-39.428711,+0
  3.636037,  3.638386,+0.137695,+0.131836,+1.312988,-917.846680,+429.016113,+30.029297,+0
  3.652191,  3.655407,+0.033203,-0.378906,+1.357422,-722.290039,+354.797363,+76.477051,+0
  3.669034,  3.672397,+0.083496,-0.556641,+1.414551,-312.377930,+261.779785,-3.784180,+0
  3.685548,  3.688048,+0.132812,-0.385742,+1.747559,-91.552734,+91.796875,-58.227539,+0
  3.701430,  3.704361,+0.012695,-0.295898,+1.357422,-149.169922,-190.002441,-213.256836,+0
  3.717713,  3.721098,-0.269531,+0.302246,+1.022949,+314.636230,-393.432617,-370.117188,+0
  3.734311,  3.737047,-1.005371,+0.631836,+0.368652,+612.915039,-616.210938,-431.213379,+0
  3.750109,  3.752455,-1.582031,+0.832520,-0.546875,+1038.513184,-751.586914,-316.284180,+0
  3.765727,  3.768079,-1.509277,+0.121582,-1.624512,+1550.964355,-736.328125,+1.098633,+0
  3.781893,  3.784425,-1.127930,-0.793945,-1.441406,+1446.777344,-520.568848,+296.691895,+0
  3.797511,  3.799865,-0.800293,-0.961914,-1.460938,+623.352051,-418.395996,+230.712891,+0
  3.814610,  3.817532,-0.491699,-0.817383,-1.160645,+29.235840,-307.739258,+46.569824,+0
  3.830892,  3.833873,-0.120117,-0.608887,-1.038574,+174.438477,-178.955078,-124.694824,+0
  3.847271,  3.850487,+0.030762,-0.381836,-1.005859,+253.356934,-110.168457,-256.896973,+0
  3.863476,  3.867335,+0.117676,-0.122559,-0.858398,+268.127441,-84.106445,-344.848633,+0
  3.881058,  3.883444,+0.050293,+0.186523,-0.854004,+273.376465,-92.041016,-374.877930,+0
  3.896875,  3.900262,+0.077148,+0.359375,-1.060059,+256.469727,-123.291016,-340.087891,+0
  3.913497,  3.916183,-0.049316,+0.425781,-1.305176,+238.342285,-119.689941,-273.559570,+0
  3.929934,  3.932397,-0.169434,+0.595215,-1.511719,+193.298340,-48.950195,-197.082520,+0
  3.946053,  3.948451,-0.245117,+0.705078,-1.385254,+4.028320,+61.645508,-76.293945,+0
  3.961909,  3.965463,-0.346680,+0.649902,-1.400391,-278.137207,+213.562012,+107.360840,+0
  3.978956,  3.981828,-0.403320,+0.363281,-1.074219,-433.776855,+272.338867,+283.935547,+0
  3.994833,  3.997182,-0.411133,-0.046387,-1.042969,-405.517578,+258.117676,+369.995117,+0
  4.011010,  4.013419,-0.470215,-0.354980,-0.711426,-315.612793,+236.206055,+364.624023,+0
  4.026950,  4.030053,-0.479492,-0.504883,-0.636719,-216.613770,+215.576172,+271.484375,+0
  4.043307,  4.046596,-0.419434,-0.591309,-0.599609,-129.821777,+187.744141,+176.025391,+0
  4.059711,  4.062062,-0.326172,-0.658691,-0.869629,-72.692871,+165.222168,+76.171875,+0
  4.075053,  4.077411,-0.358398,-0.574219,-0.509277,-48.828125,+132.568359,-21.606445,+0
  4.091248,  4.093622,-0.382324,-0.375977,-0.643555,+9.338379,+86.486816,-100.708008,+0
  4.107776,  4.110145,-0.261719,-0.398438,-0.725098,+60.058594,+52.062988,-178.039551,+0
  4.123324,  4.126122,-0.325195,-0.309570,-0.781738,+96.191406,+37.414551,-249.023438,+0
  4.139742,  4.142083,-0.323730,-0.161133,-0.898438,+123.596191,+53.894043,-291.442871,+0
  4.155964,  4.158314,-0.240234,+0.041016,-0.988770,+69.763184,+76.171875,-295.471191,+0
  4.172128,  4.174642,-0.102539,+0.292969,-0.628906,+13.244629,+103.393555,-274.475098,+0
  4.188622,  4.191566,+0.140625,+0.505859,-0.515137,-21.789551,+122.436523,-244.689941,+0
  4.205057,  4.208578,+0.470215,+0.913574,-0.546387,-64.758301,+148.864746,-210.021973,+0
  4.221710,  4.224124,+0.610840,+1.335938,-0.383301,-171.508789,+166.137695,-127.075195,+0
  4.237787,  4.240204,+0.578613,+1.541504,-0.066406,-255.981445,+131.896973,+15.808105,+0
  4.254183,  4.256751,+0.530762,+1.450684,+0.252930,-209.655762,+62.683105,+169.006348,+0
  4.269808,  4.272161,+0.430176,+1.079590,+0.291504,-166.259766,+10.192871,+268.859863,+0
  4.286350,  4.289250,+0.265137,+0.570312,-0.019531,-173.278809,-74.462891,+333.068848,+0
  4.302929,  4.305341,+0.151855,+0.064453,-0.220703,-100.952148,-153.259277,+325.439453,+0
  4.318296,  4.320718,-0.138672,-0.222168,-0.498047,-16.418457,-224.548340,+262.512207,+0
  4.334261,  4.336630,-0.435547,-0.392090,-0.837891,+31.372070,-256.835938,+169.494629,+0
  4.351538,  4.354593,-0.611816,-0.485840,-1.451660,+69.458008,-242.797852,+80.566406,+0
  4.368099,  4.371273,-0.704590,-0.619141,-1.499023,+86.608887,-183.654785,+14.343262,+0
  4.384408,  4.387032,-0.735840,-0.478516,-1.714844,+53.344727,-66.467285,-54.199219,+0
  4.401018,  4.403417,-0.613281,-0.422852,-1.557129,+4.699707,+60.302734,-119.323730,+0
  4.416965,  4.420271,-0.383789,-0.179199,-1.202637,-36.193848,+151.733398,-176.696777,+0
  4.434167,  4.437012,-0.267578,-0.088379,-0.757324,-28.930664,+182.739258,-245.727539,+0
