timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  0.468393,  0.472429,-0.036133,+0.695801,-0.165527,-14.587402,-26.428223,-65.368652,+0
  0.485387,  0.489168,-0.020508,+0.687012,-0.181152,-1.220703,-18.127441,-70.739746,+0
  0.502545,  0.506430,-0.000488,+0.789062,-0.112793,-6.286621,-20.507812,-75.500488,+0
  0.519708,  0.523054,-0.089355,+0.761719,+0.016113,-12.756348,-16.052246,-79.040527,+0
  0.536075,  0.538663,-0.037109,+0.754883,+0.024902,-10.559082,-17.150879,-84.716797,+0
  0.553490,  0.556930,-0.058105,+0.797363,-0.113770,-14.770508,+0.061035,-88.684082,+0
  0.571155,  0.573564,-0.151367,+0.904785,-0.168457,-19.470215,-3.234863,-99.243164,+0
  0.586694,  0.591188,-0.075195,+0.961426,-0.175781,-23.986816,-14.526367,-115.112305,+0
  0.604316,  0.607044,-0.028809,+1.018066,-0.158691,-29.052734,-12.573242,-130.981445,+0
  0.620091,  0.623502,-0.108887,+1.185059,-0.286621,-35.034180,-18.676758,-142.456055,+0
  0.636423,  0.639641,-0.058594,+1.257812,-0.154785,-39.672852,-60.424805,-160.705566,+0
  0.652554,  0.655476,+0.054199,+1.318359,-0.019531,-41.809082,-62.133789,-174.133301,+0
  0.668918,  0.672462,+0.214844,+1.476562,+0.000488,-49.865723,-66.284180,-190.856934,+0
  0.685373,  0.688942,+0.455566,+1.513184,-0.226074,-55.419922,-75.195312,-202.270508,+0
  0.702294,  0.706547,+0.643555,+1.784180,-0.436035,-64.025879,-96.618652,-216.735840,+0
  0.719703,  0.722465,+0.506836,+2.117188,-0.214844,-72.692871,-73.791504,-213.684082,+0
  0.735652,  0.739347,+0.230469,+1.256348,-0.138672,-39.794922,-32.470703,-209.655762,+0
  0.752438,  0.755302,-0.021973,+0.853516,-0.573242,-2.685547,-52.917480,-191.467285,+0
  0.768450,  0.772454,-0.036133,+0.692871,-0.372559,-17.272949,-126.220703,-140.014648,+0
  0.785549,  0.787882,+0.925781,+0.040527,-0.242188,+18.981934,-171.264648,-65.795898,+0
  0.802406,  0.806237,+0.730469,+0.236328,+0.002930,+37.597656,-75.317383,+1.281738,+0
  0.820013,  0.822357,+0.457031,+0.175293,+0.022461,+63.415527,-23.193359,+46.325684,+0
  0.837028,  0.840241,+0.479492,+0.087402,+0.067871,+86.303711,-10.070801,+99.426270,+0
  0.853541,  0.857161,+0.392090,+0.001465,+0.084961,+89.355469,-20.996094,+151.733398,+0
  0.870488,  0.874845,+0.270996,+0.043945,+0.055664,+103.271484,-57.556152,+195.861816,+0
  0.887939,  0.891248,+0.402344,+0.199219,+0.144531,+118.835449,-98.754883,+230.529785,+0
  0.904209,  0.907215,+0.531250,+0.428711,+0.358887,+126.220703,-119.567871,+257.568359,+0
  0.920262,  0.924717,+0.570312,+0.597168,+0.388672,+135.375977,-114.868164,+281.250000,+0
  0.938005,  0.940870,+0.547363,+0.705566,+0.365234,+144.104004,-88.745117,+303.283691,+0
  0.953739,  0.958492,+0.545898,+0.944824,+0.286621,+140.991211,-65.551758,+341.552734,+0
  0.971810,  0.975461,+0.400391,+1.144531,+0.283203,+126.770020,-61.950684,+367.614746,+0
  0.988535,  0.991358,+0.080078,+1.555176,+0.231445,+104.858398,-133.483887,+366.394043,+0
  1.004459,  1.007116,-0.153320,+1.666504,+0.183594,+98.876953,-200.561523,+353.515625,+0
  1.020157,  1.022563,+0.058105,+1.703613,+0.358398,+106.262207,-251.281738,+347.045898,+0
  1.035591,  1.037920,+0.126953,+2.016113,+0.852539,+131.835938,-220.153809,+321.655273,+0
  1.052541,  1.055516,-0.120605,+2.002930,+0.818848,+133.056641,-119.445801,+303.527832,+0
  1.071832,  1.074452,-0.585449,+1.820312,+0.607422,+113.647461,+5.493164,+247.253418,+0
  1.087467,  1.091440,-1.140137,+1.522949,+0.409668,+82.763672,+43.457031,+173.400879,+0
  1.104675,  1.108522,-2.031250,+1.623047,+0.356934,+22.216797,-0.671387,+89.599609,+0
  1.121929,  1.125273,-1.927734,+1.693848,+0.624512,-35.888672,-73.730469,-33.691406,+0
  1.138489,  1.142553,-1.195801,+1.183105,+0.479980,-75.683594,-88.989258,-99.304199,+0
  1.155557,  1.157898,-0.903809,+0.946777,+0.058105,-83.190918,-1.770020,-136.169434,+0
  1.173066,  1.176683,+0.457031,+0.641113,-1.816406,-17.456055,+47.851562,-132.995605,+0
  1.189744,  1.193176,+3.831055,+0.822266,+0.390625,+26.916504,-270.019531,-52.551270,+0
  1.206720,  1.209910,-2.232422,+1.815430,+0.462402,-136.291504,+174.621582,-147.644043,+0
  1.222862,  1.225526,+0.527344,+1.117188,-0.496582,-26.123047,-62.255859,-185.119629,+0
  1.238490,  1.241196,-0.042480,+0.300293,-0.908203,+10.009766,+88.500977,-146.911621,+0
  1.254187,  1.257662,-0.450684,+0.828613,+0.116699,-46.508789,+15.258789,-134.338379,+0
  1.270786,  1.273385,-0.045410,+0.729004,-0.216797,-20.996094,+18.981934,-118.469238,+0
  1.287562,  1.290519,-0.057129,+0.642090,-0.158203,-25.390625,+25.939941,-95.336914,+0
  1.303541,  1.308591,+0.054199,+0.651367,-0.150391,-2.258301,+15.258789,-72.875977,+0
  1.321534,  1.324589,-0.091309,+0.708984,-0.226074,+2.563477,-19.348145,-62.072754,+0
  1.337543,  1.340382,+0.072754,+0.666992,-0.020508,+7.873535,-19.592285,-50.354004,+0
  1.353336,  1.357628,+0.117676,+0.703125,-0.283203,+9.399414,-9.826660,-36.132812,+0
  1.370989,  1.373865,+0.023438,+0.711914,-0.324219,+6.774902,-25.207520,-32.836914,+0
  1.386866,  1.390123,+0.038086,+0.722656,-0.312988,+3.051758,-30.456543,-30.700684,+0
  1.403133,  1.406363,+0.103516,+0.746094,-0.347656,-0.549316,-30.456543,-30.700684,+0
  1.419313,  1.421693,+0.115723,+0.749512,-0.354980,-5.249023,-39.855957,-31.005859,+0
  1.434667,  1.437637,-0.114258,+0.675781,-0.311035,-5.126953,-54.443359,-33.081055,+0
  1.450818,  1.453685,-0.117676,+0.668457,-0.414062,-4.760742,-60.791016,-31.433105,+0
  1.466649,  1.469394,-0.265625,+0.639160,-1.229492,+1.403809,-71.960449,-28.076172,+0
  1.482427,  1.486778,-0.123535,+0.699219,-0.406250,-18.005371,-111.389160,-24.108887,+0
  1.499735,  1.502197,+0.046875,+0.607910,-0.372559,-22.766113,-108.886719,-25.939941,+0
  1.515233,  1.518303,-0.135254,+0.606934,-0.601074,-19.348145,-122.253418,-29.174805,+0
  1.531385,  1.534107,-0.153320,+0.647949,-0.652344,-19.042969,-159.973145,-34.362793,+50
  1.547235,  1.551468,-0.159668,+0.583008,-0.781738,-18.859863,-198.791504,-40.039062,+50
  1.564531,  1.566998,-0.094727,+0.548828,-0.521484,-21.179199,-222.900391,-47.119141,+50
  1.581168,  1.583693,+0.014648,+0.486328,-0.207031,-18.554688,-214.294434,-54.748535,+50
  1.597013,  1.600020,-0.003418,+0.462891,+0.170898,-20.568848,-179.687500,-60.546875,+50
  1.615026,  1.617481,+0.046387,+0.554688,+0.334961,-27.648926,-124.328613,-56.396484,+50
  1.630519,  1.633534,+0.034668,+0.680664,+0.345215,-28.259277,-77.880859,-56.091309,+50
  1.646424,  1.650494,+0.109375,+0.791016,+0.411133,-24.169922,-39.062500,-59.936523,+50
  1.663509,  1.666937,+0.145996,+0.937012,+0.364258,-26.550293,+19.714355,-65.490723,+50
  1.680547,  1.682899,-0.039062,+0.994141,-0.031738,-17.944336,+53.039551,-80.139160,+50
  1.696141,  1.699528,-0.006836,+1.087891,-0.319824,-20.263672,+46.997070,-89.050293,+50
  1.712656,  1.716983,-0.149414,+1.086426,-0.397949,-21.484375,+3.479004,-103.881836,+50
  1.730001,  1.732809,-0.074219,+1.229004,-0.328613,-29.357910,-7.812500,-118.957520,+50
  1.745887,  1.749920,+0.028320,+1.175293,-0.306152,-37.231445,-23.864746,-132.507324,+50
  1.763221,  1.767381,+0.085449,+1.337402,-0.621582,-46.081543,-49.682617,-149.719238,+50
  1.780517,  1.783239,+0.326660,+1.708984,-1.054688,-62.072754,-68.054199,-150.329590,+50
  1.796365,  1.799224,+0.215820,+1.490234,-0.929688,-46.752930,-133.361816,-177.551270,+50
  1.814207,  1.816519,-0.280762,+1.420898,-0.502441,-26.611328,-162.719727,-215.576172,+50
  1.829761,  1.832612,+0.124512,+1.294434,-0.284668,-13.977051,-249.450684,-213.195801,+50
  1.845582,  1.848524,+0.468262,+0.941895,-0.509277,-5.920410,-297.058105,-195.983887,+50
  1.861623,  1.864690,+0.340820,+0.774902,-0.279297,+9.582520,-216.796875,-149.536133,+50
  1.877694,  1.881661,+0.899902,+0.257324,-0.121582,+58.166504,-66.040039,-63.781738,+50
  1.895041,  1.899178,+0.601562,+0.429199,-0.417969,+104.919434,+33.691406,-22.216797,+50
  1.912578,  1.915629,+0.216797,+0.404785,-0.462891,+135.314941,-24.475098,+16.540527,+50
  1.929208,  1.933018,+0.179688,+0.175293,-0.238770,+138.488770,-126.037598,+61.401367,+50
  1.946526,  1.950533,+0.472656,+0.046387,+0.278809,+133.789062,-217.590332,+100.524902,+50
  1.963671,  1.966562,+0.684570,+0.102051,+0.414062,+142.944336,-231.018066,+139.953613,+50
  1.980588,  1.983875,+1.011719,+0.333984,+0.585938,+166.259766,-191.894531,+180.114746,+50
  1.996848,  2.000535,+0.919434,+0.634766,+0.718750,+180.419922,-128.356934,+218.017578,+50
  2.013493,  2.016306,+0.926270,+0.703613,+0.666504,+186.340332,-68.725586,+248.718262,+50
  2.029340,  2.032916,+0.806641,+0.820801,+0.641113,+172.424316,-17.211914,+286.499023,+50
  2.046090,  2.049973,+0.679688,+1.057129,+0.435547,+153.137207,+28.320312,+330.383301,+50
  2.063246,  2.065952,+0.417969,+1.253418,+0.201172,+127.502441,+40.100098,+362.487793,+50
  2.079038,  2.081928,+0.111816,+1.447754,-0.080566,+109.985352,+7.019043,+366.394043,+50
  2.095053,  2.097740,-0.224121,+1.713379,-0.134277,+108.337402,-69.396973,+347.961426,+50
  2.111412,  2.114239,-0.311035,+1.906738,-0.058594,+114.685059,-121.826172,+328.918457,+50
  2.127359,  2.130992,-0.488281,+1.947266,+0.285156,+112.792969,-164.978027,+300.170898,+50
  2.144052,  2.147306,-0.657715,+1.745117,+0.602051,+104.858398,-163.208008,+265.502930,+50
  2.160381,  2.163026,-1.101562,+1.617676,+0.753906,+84.411621,-120.056152,+212.585449,+50
  2.176073,  2.178765,-1.266113,+1.345703,+0.916504,+62.927246,-67.932129,+140.441895,+50
  2.192622,  2.196445,-1.527344,+1.514648,+0.786133,+39.428711,+15.502930,+44.860840,+50
  2.209360,  2.212097,-1.425293,+1.242188,+0.834961,+13.122559,+67.199707,-33.203125,+50
  2.225008,  2.228264,-1.221680,+1.129395,+0.567871,-8.422852,+147.705078,-108.886719,+50
  2.241785,  2.244307,-0.890625,+1.087891,+0.088379,-18.554688,+181.335449,-131.103516,+50
  2.257243,  2.260707,-0.208008,+0.702637,-0.648438,-4.577637,+144.958496,-134.704590,+50
  2.273638,  2.278018,+3.304688,-0.091309,-2.613770,+85.571289,+96.740723,-40.832520,+50
  2.291417,  2.294101,-2.510742,+2.679688,+2.643066,-205.993652,-309.448242,-59.570312,+50
  2.307067,  2.310197,+0.154785,+1.599609,-0.852051,-45.532227,+51.696777,-179.504395,+50
  2.324795,  2.327114,+0.218750,+0.750000,+0.231934,+3.784180,-25.146484,-144.714355,+50
  2.340159,  2.342889,+0.199219,-0.002930,-0.514648,+0.122070,+15.686035,-117.675781,+50
  2.355822,  2.359583,-0.306152,+0.589355,-0.484375,-8.361816,+72.204590,-94.421387,+50
  2.372811,  2.375929,-0.132812,+0.766113,-0.282715,-25.512695,+25.695801,-72.387695,+50
  2.389030,  2.391742,+0.044922,+0.738281,-0.268066,-13.244629,+13.549805,-65.429688,+50
  2.406045,  2.409914,+0.015137,+0.772461,-0.185547,-11.169434,-2.868652,-61.889648,+50
  2.422974,  2.426027,-0.017578,+0.745605,-0.124512,-8.300781,+1.586914,-52.246094,+50
  2.439087,  2.442125,-0.032715,+0.796387,-0.181152,-4.455566,-13.549805,-41.931152,+50
  2.455264,  2.457602,-0.099609,+0.702148,-0.267090,-5.859375,-24.047852,-35.949707,+50
  2.472304,  2.474959,+0.017578,+0.699219,-0.252930,-10.681152,-27.343750,-32.531738,+50
  2.487883,  2.491790,+0.015625,+0.774902,-0.272461,-13.977051,-28.686523,-32.287598,+50
  2.505213,  2.507761,+0.032715,+0.784668,-0.147949,-15.502930,-36.315918,-35.217285,+50
  2.520646,  2.523174,-0.020996,+0.744629,-0.095703,-18.066406,-37.292480,-35.522461,+50
  2.536108,  2.538950,-0.041992,+0.708984,-0.150391,-19.836426,-30.029297,-33.691406,+0
  2.551850,  2.554599,-0.121582,+0.679199,-0.214355,-15.869141,-34.484863,-34.362793,+0
  2.567577,  2.570385,-0.081543,+0.609375,-0.322266,-13.122559,-39.489746,-36.193848,+0
  2.583664,  2.586280,-0.069336,+0.597168,-0.313965,-10.864258,-48.522949,-39.428711,+0
  2.599317,  2.602092,-0.063477,+0.582520,-0.481445,-7.873535,-50.170898,-44.799805,+0
  2.615159,  2.619023,-0.065430,+0.596191,-0.045898,-7.019043,-85.998535,-53.833008,+0
  2.632193,  2.636968,-0.010742,+0.447266,-0.160156,+5.798340,-62.133789,-62.622070,+0
  2.650020,  2.653727,-0.280762,+0.587402,-0.114746,-15.563965,-25.329590,-56.701660,+0
  2.666697,  2.670295,-0.143555,+0.740234,+0.004395,-21.728516,-50.964355,-67.016602,+0
  2.683658,  2.686083,+0.050293,+0.681641,+0.049316,-19.042969,-25.329590,-73.852539,+0
  2.699207,  2.701603,-0.053711,+0.816406,-0.048828,-15.991211,+0.549316,-77.636719,+0
  2.714846,  2.717531,-0.122559,+0.888672,-0.093750,-10.925293,+3.540039,-88.684082,+0
  2.730581,  2.733547,-0.049805,+0.945801,-0.159668,-10.253906,+8.300781,-98.205566,+0
  2.748313,  2.751732,-0.092773,+1.086426,-0.158691,-18.798828,+0.000000,-112.365723,+0
  2.764740,  2.768698,-0.047363,+1.160156,-0.207031,-26.611328,-17.883301,-132.568359,+0
  2.782015,  2.785599,-0.016602,+1.268555,-0.281738,-29.907227,-41.442871,-159.790039,+0
  2.798600,  2.801420,+0.067383,+1.410645,-0.264648,-34.912109,-73.852539,-185.607910,+0
  2.814643,  2.819226,+0.263184,+1.625000,-0.161621,-49.255371,-116.699219,-217.163086,+0
  2.832101,  2.835461,+0.744629,+1.890625,-0.250000,-70.190430,-153.930664,-228.820801,+0
  2.852521,  2.855406,+0.554688,+1.331055,+0.366699,-54.565430,-98.876953,-191.589355,+0
  2.868415,  2.871050,-0.496094,+0.886230,-0.071777,+15.991211,+22.888184,-205.322266,+0
  2.886000,  2.890481,-0.260254,+0.867676,-0.753418,+54.931641,-48.095703,-184.326172,+0
  2.903681,  2.907734,+0.089844,+0.690430,-1.123047,+15.625000,-159.912109,-135.986328,+0
  2.922317,  2.925242,+0.375000,+0.466797,-0.287598,+6.713867,-253.356934,-70.312500,+0
  2.938207,  2.941472,+0.312988,+0.106445,-0.103027,+28.198242,-281.250000,-31.433105,+0
  2.958103,  2.960897,+0.368652,-0.014648,+0.099609,+60.119629,-261.413574,+4.882812,+0
  2.974038,  2.978508,+0.348633,-0.045898,+0.263672,+87.036133,-197.021484,+49.987793,+0
  2.991650,  2.995480,+0.310547,-0.113770,+0.233887,+116.882324,-141.357422,+89.477539,+0
  3.009270,  3.011856,+0.468750,+0.054199,+0.012207,+148.681641,-109.863281,+132.202148,+0
  3.024830,  3.028489,+0.436035,+0.357422,+0.180664,+161.132812,-104.736328,+164.001465,+0
  3.041530,  3.045284,+0.328613,+0.332520,+0.247070,+161.499023,-121.765137,+186.401367,+0
  3.058592,  3.061576,+0.310547,+0.435059,+0.349121,+162.963867,-142.089844,+210.083008,+0
  3.074650,  3.076977,+0.529297,+0.519043,+0.356445,+162.475586,-156.616211,+231.750488,+0
  3.090983,  3.094258,+0.742676,+0.669434,+0.466797,+171.264648,-109.191895,+259.521484,+0
  3.107438,  3.110213,+0.517090,+0.974609,+0.372070,+169.799805,-48.217773,+284.301758,+0
  3.123209,  3.127498,+0.453613,+1.155273,+0.282715,+167.175293,-19.104004,+301.391602,+0
  3.140499,  3.142910,+0.188965,+1.332520,+0.216797,+153.686523,-25.573730,+307.373047,+0
  3.156557,  3.159088,+0.091797,+1.512695,+0.204590,+138.000488,-55.114746,+314.025879,+0
  3.172092,  3.176319,+0.116699,+1.625000,+0.147461,+117.980957,-90.209961,+319.152832,+0
  3.190623,  3.193658,-0.151855,+1.722168,+0.204590,+134.765625,-96.740723,+280.029297,+0
  3.206597,  3.210823,-0.573242,+1.796387,+0.349609,+121.643066,-92.651367,+252.807617,+0
  3.224000,  3.226396,-0.929199,+1.423828,+0.532227,+105.529785,-96.618652,+212.524414,+0
  3.240271,  3.242706,-1.111816,+1.497070,+0.728027,+84.838867,-28.320312,+135.498047,+0
  3.256749,  3.260498,-1.853516,+1.525879,+0.403809,+42.480469,+13.854980,+47.424316,+0
  3.273566,  3.276250,-1.798828,+1.254395,+0.573730,+3.845215,+6.469727,-45.715332,+0
  3.289357,  3.293181,-1.270508,+1.115234,+0.586914,-38.391113,-12.390137,-109.191895,+0
  3.306260,  3.308576,-0.430664,+0.912598,+0.029297,-48.522949,+28.442383,-135.681152,+0
  3.322539,  3.324965,+2.401367,+0.108887,-2.453125,+55.358887,+144.104004,-82.397461,+0
  3.340169,  3.343687,+0.696777,+1.798340,+2.520508,-11.169434,-333.679199,-24.353027,+0
  3.356787,  3.359790,-1.290039,+1.478027,-0.077637,-39.245605,+428.161621,-160.217285,+0
  3.372870,  3.375501,-0.323730,+1.334961,-0.431641,-5.676270,-87.219238,-145.324707,+0
  3.388533,  3.391264,+0.197754,+0.330078,+0.181152,-8.483887,-0.732422,-143.798828,+0
  3.404293,  3.406684,+0.005371,+0.355469,-0.356445,+4.943848,+3.295898,-112.365723,+0
  3.419839,  3.422694,-0.362305,+0.748047,-0.287109,-21.057129,+36.682129,-86.059570,+0
  3.435603,  3.438360,-0.160156,+0.705078,-0.098633,-44.616699,-45.959473,-75.561523,+0
  3.451425,  3.454487,+0.066406,+0.629395,-0.291992,-18.920898,-39.611816,-71.594238,+0
  3.467920,  3.470593,+0.029297,+0.807129,-0.254883,-7.385254,-27.404785,-58.410645,+0
  3.483514,  3.486472,-0.120605,+0.714844,-0.001465,-7.995605,-25.634766,-45.166016,+0
  3.500440,  3.502754,+0.026855,+0.673828,-0.061523,-5.371094,-12.451172,-35.400391,+0
  3.518166,  3.520514,-0.002930,+0.705078,-0.282715,-1.708984,-4.699707,-31.616211,+0
  3.535540,  3.539060,-0.003418,+0.677246,-0.318848,-3.845215,-9.643555,-27.954102,+0
  3.552226,  3.556025,-0.030273,+0.686523,-0.312988,-8.178711,-31.188965,-25.329590,+0
  3.569670,  3.572022,-0.004883,+0.716309,-0.145020,-10.559082,-27.221680,-27.648926,+0
  3.585170,  3.589194,-0.026367,+0.714355,-0.180664,-11.779785,-34.423828,-29.418945,+0
  3.602988,  3.605983,-0.030273,+0.722656,-0.236816,-9.033203,-41.931152,-32.104492,+0
  3.618923,  3.623169,-0.078125,+0.652832,-0.719238,-3.784180,-47.729492,-32.348633,+0
  3.636162,  3.639955,-0.120605,+0.647949,+0.001465,-15.014648,-78.735352,-32.348633,+0
  3.653108,  3.657460,+0.051758,+0.589355,-0.034180,-12.329102,-60.668945,-40.832520,+0
  3.670687,  3.673360,+0.053711,+0.668945,-0.044922,-10.192871,-39.611816,-55.358887,+0
  3.686497,  3.689958,+0.012695,+0.704590,-0.125000,-11.535645,-21.362305,-67.138672,+0
  3.703871,  3.707822,-0.045410,+0.716797,-0.091797,-10.314941,-11.352539,-80.200195,+0
  3.720814,  3.723138,-0.112793,+0.685547,-0.111816,-11.474609,-2.563477,-87.402344,+0
  3.736118,  3.739181,-0.046387,+0.747559,-0.155762,-13.427734,-0.488281,-95.336914,+0
  3.753882,  3.756947,-0.066406,+0.874512,-0.292969,-0.488281,+2.441406,-104.980469,+0
  3.770612,  3.774505,-0.127441,+0.956055,-0.192383,-17.822266,-11.779785,-114.929199,+0
  3.787417,  3.790294,-0.106445,+0.957031,-0.065918,-22.399902,-32.470703,-124.023438,+0
  3.803683,  3.806353,-0.034668,+0.880371,-0.199219,-25.451660,-43.029785,-138.977051,+0
  3.820980,  3.823316,+0.028320,+1.100098,-0.304199,-30.090332,-51.940918,-160.522461,+0
  3.837435,  3.839926,+0.121094,+1.272949,-0.231445,-37.048340,-80.688477,-182.128906,+0
  3.855946,  3.858844,+0.386719,+1.675293,-0.185059,-62.866211,-114.746094,-196.533203,+0
  3.871919,  3.874310,+0.928711,+1.916016,+0.069336,-105.224609,-89.172363,-183.471680,+0
  3.887330,  3.889843,+0.434082,+1.452637,+0.394531,-67.932129,-69.396973,-203.247070,+0
  3.903788,  3.908832,+0.080078,+1.121094,-0.306152,-21.850586,+14.160156,-200.134277,+0
  3.921967,  3.926263,+0.170898,+0.912598,-0.585938,+18.005371,-0.366211,-177.795410,+0
  3.939395,  3.942320,+0.304199,+0.845215,-0.716797,+5.126953,-50.842285,-125.366211,+0
  3.955579,  3.959234,+0.603516,+0.376465,-0.194824,+0.854492,-128.540039,-58.227539,+0
  3.972326,  3.976899,+0.312500,+0.227051,-0.202148,+10.314941,-150.817871,-4.394531,+0
  3.990137,  3.992756,+0.303711,+0.106934,-0.161621,+20.935059,-196.960449,+59.692383,+0
  4.005701,  4.008034,+0.437012,-0.000977,+0.021973,+26.611328,-207.397461,+85.815430,+0
  4.021548,  4.023911,+0.450684,-0.097168,+0.022949,+45.593262,-178.710938,+122.802734,+0
  4.039640,  4.043116,+0.406250,+0.019043,+0.142090,+67.932129,-119.873047,+170.104980,+0
  4.056080,  4.058865,+0.412598,+0.152344,+0.074219,+86.303711,-81.542969,+211.486816,+0
  4.071777,  4.074427,+0.348633,+0.279297,+0.055176,+100.891113,-52.001953,+245.422363,+0
  4.087390,  4.090072,+0.250000,+0.435547,-0.062012,+109.802246,-36.682129,+274.658203,+0
  4.103397,  4.105865,+0.202637,+0.548828,-0.003418,+116.210938,-39.428711,+298.034668,+0
  4.118923,  4.122508,+0.320312,+0.687500,-0.146484,+117.004395,-53.466797,+321.838379,+0
  4.135493,  4.137971,+0.333008,+0.959961,+0.085449,+118.225098,-64.147949,+335.327148,+0
  4.151071,  4.154181,+0.364746,+1.195801,+0.074219,+122.070312,-43.457031,+341.247559,+0
  4.167878,  4.171215,+0.149902,+1.468262,+0.109863,+132.751465,-44.372559,+336.425781,+0
  4.184231,  4.187554,+0.065918,+1.879395,+0.042480,+137.695312,-22.399902,+339.294434,+0
  4.200582,  4.202920,-0.059570,+2.070801,+0.123047,+149.902344,+8.911133,+321.838379,+0
  4.216636,  4.219915,-0.279785,+2.030273,+0.166504,+156.127930,+71.655273,+281.799316,+0
  4.233055,  4.235649,-1.146484,+1.710938,+0.107422,+126.586914,+88.500977,+260.070801,+0
  4.249309,  4.254490,-1.884277,+1.695801,+0.197754,+90.393066,+27.832031,+148.315430,+0
  4.267607,  4.270522,-2.389160,+1.758301,+0.573730,+46.447754,-21.545410,+26.916504,+0
  4.283510,  4.286219,-1.742676,+1.394043,+0.710449,-11.718750,-18.798828,-83.435059,+0
  4.299262,  4.303710,-1.239746,+1.088379,+0.162109,-41.992188,+52.307129,-141.174316,+0
  4.316864,  4.320016,+2.621094,+0.646484,-1.388184,+10.681152,+127.136230,-113.342285,+0
  4.332905,  4.337224,-0.093262,+2.056641,+1.882812,-86.425781,-220.642090,-102.783203,+0
  4.350359,  4.352703,-0.268555,+1.070801,+0.083496,-69.030762,+236.877441,-180.175781,+0
  4.366269,  4.369019,-0.224121,+0.984863,-0.192871,-31.433105,-114.562988,-170.959473,+0
  4.382754,  4.387207,+0.009766,+0.440918,-0.236816,+4.882812,+38.696289,-154.479980,+0
  4.400164,  4.402641,-0.071289,+0.656250,-0.073730,+10.009766,+55.236816,-137.145996,+0
  4.416302,  4.421276,-0.201172,+0.673340,-0.157715,-18.188477,+40.771484,-104.553223,+0
  4.434304,  4.438493,-0.024414,+0.619141,-0.173828,-17.822266,+8.666992,-89.416504,+0
  4.451716,  4.454857,+0.127930,+0.702148,-0.209961,-7.873535,+25.024414,-77.270508,+0
  4.468039,  4.472146,+0.052246,+0.834961,-0.257812,-9.887695,+20.874023,-70.861816,+0
  4.485186,  4.488096,-0.188477,+0.718262,-0.210938,-11.413574,-14.099121,-61.523438,+0
  4.501071,  4.503795,+0.047852,+0.645020,-0.013672,-7.934570,-29.968262,-55.053711,+0
