timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  0.397704,  0.400042,+0.028809,+0.708496,-0.013184,-1.342773,+3.601074,-5.798340,+0
  0.413869,  0.416485,+0.109863,+0.648926,-0.203125,-0.915527,+3.540039,-5.737305,+0
  0.430212,  0.433167,+0.101562,+0.680664,-0.235840,-0.854492,+3.784180,-5.310059,+0
  0.446540,  0.448854,+0.051758,+0.692871,-0.054688,-1.342773,+3.845215,-5.859375,+0
  0.461514,  0.464462,+0.071777,+0.673828,+0.048828,-1.220703,+3.234863,-5.920410,+0
  0.477516,  0.481245,+0.058594,+0.698730,-0.152832,-0.793457,+3.417969,-6.286621,+0
  0.494533,  0.497643,+0.077637,+0.696777,-0.207031,-1.403809,+3.417969,-6.225586,+0
  0.510887,  0.514116,+0.048828,+0.679688,+0.057617,-1.403809,+3.967285,-6.347656,+0
  0.527411,  0.530552,+0.019531,+0.661133,-0.097656,+0.671387,+6.835938,-5.859375,+0
  0.544182,  0.547309,+0.050781,+0.701172,-0.156738,+2.075195,+7.751465,-6.591797,+0
  0.561262,  0.564329,+0.077637,+0.708496,+0.000000,+4.150391,+10.864258,-6.774902,+0
  0.577638,  0.580987,+0.041016,+0.731934,+0.064941,+6.713867,+20.935059,-3.540039,+0
  0.595481,  0.598026,+0.034668,+0.747559,+0.043945,-6.408691,+18.310547,-19.348145,+0
  0.611257,  0.614144,+0.052734,+0.770020,-0.010742,-11.108398,+17.028809,-37.475586,+0
  0.627536,  0.630573,+0.033203,+0.772949,+0.153809,-17.578125,+12.512207,-55.114746,+0
  0.644726,  0.648447,-0.123535,+0.872559,-0.225586,-33.325195,-20.690918,-71.044922,+0
  0.661444,  0.664612,-0.485352,+0.972656,-0.460449,-52.795410,-106.384277,-68.542480,+0
  0.677727,  0.680575,-0.466797,+0.795898,-0.669922,-37.841797,-163.940430,-76.110840,+0
  0.694205,  0.697065,-0.203125,+0.328613,-0.714844,-45.104980,-258.056641,-76.843262,+50
  0.709981,  0.713095,+0.425781,+0.012695,-1.207031,-9.094238,-259.582520,-55.541992,+50
  0.727558,  0.730223,+1.414062,-0.594727,+0.894531,+151.489258,-233.154297,-3.295898,+50
  0.743246,  0.746206,-1.601562,+3.320312,+5.316406,+79.650879,+111.389160,+32.897949,+50
  0.760055,  0.763152,+0.046387,-0.050781,-1.544922,-76.293945,+80.505371,+29.235840,+50
  0.777003,  0.779372,+0.604492,+0.778809,-0.139648,+90.515137,+160.156250,+1.647949,+50
  0.792445,  0.795320,+0.607422,+1.211426,-0.326172,-26.489258,+218.261719,-12.390137,+50
  0.808382,  0.812586,-0.541504,+0.931152,-0.349121,+12.451172,-42.114258,-22.338867,+50
  0.825970,  0.828429,-0.028320,+0.492676,-0.240234,-17.395020,-68.786621,-7.995605,+50
  0.842587,  0.845605,+0.322266,+0.605957,-0.054199,+8.728027,-20.629883,-8.605957,+50
  0.858884,  0.862324,+0.116699,+0.675781,-0.059570,-19.287109,+17.150879,-24.841309,+50
  0.875624,  0.877976,+0.022461,+0.702148,-0.055664,-14.770508,+22.094727,-23.437500,+50
  0.892291,  0.894865,-0.006836,+0.690918,+0.113281,-7.141113,+24.230957,-20.690918,+50
  0.909259,  0.913591,+0.010742,+0.677246,-0.072754,-9.582520,+6.042480,-11.901855,+50
  0.926881,  0.929442,-0.041992,+0.726074,+0.040039,-13.366699,-26.367188,-0.549316,+50
  0.943112,  0.945918,+0.049805,+0.677734,+0.010254,-11.047363,-34.240723,-1.159668,+50
  0.959119,  0.962617,-0.020996,+0.714844,+0.011230,-12.573242,-27.954102,-8.605957,+50
  0.976109,  0.980312,-0.059570,+0.646484,-0.173340,-9.033203,-18.249512,-7.751465,+50
  0.993420,  0.995952,+0.037109,+0.666016,-0.187988,-10.864258,-5.187988,-9.155273,+50
  1.009922,  1.012515,+0.046387,+0.666016,-0.129883,-13.305664,-3.479004,-11.474609,+50
  1.025797,  1.028768,+0.118652,+0.669922,+0.041504,-15.136719,-9.582520,-13.977051,+50
  1.041769,  1.044499,-0.022949,+0.745605,+0.076172,-12.573242,-12.939453,-17.517090,+50
  1.057911,  1.060357,-0.057617,+0.685547,-0.152344,-13.244629,-7.385254,-20.629883,+50
  1.073838,  1.076814,+0.089844,+0.694824,-0.034668,-14.831543,-2.746582,-27.465820,+50
  1.090071,  1.092991,+0.197266,+0.695801,-0.200684,-14.709473,+7.507324,-36.315918,+50
  1.106042,  1.108500,+0.106934,+0.711914,-0.241699,-17.333984,+18.737793,-48.400879,+50
  1.122034,  1.125056,-0.019043,+0.761719,-0.011230,-20.874023,+23.559570,-58.715820,+50
  1.138878,  1.142104,-0.008789,+0.783203,+0.111328,-29.785156,+13.427734,-69.946289,+50
  1.155542,  1.158463,+0.073730,+0.788574,-0.239746,-37.841797,-6.103516,-82.153320,+50
  1.172387,  1.176289,+0.105957,+0.846680,+0.034668,-36.376953,-11.474609,-96.496582,+50
  1.189534,  1.192552,-0.090332,+0.828125,+0.030762,-37.719727,-12.390137,-113.769531,+50
  1.205728,  1.208767,-0.098633,+0.956055,-0.019531,-37.841797,-14.953613,-121.398926,+50
  1.221996,  1.224337,-0.010742,+1.125000,-0.255859,-41.809082,-29.968262,-134.277344,+50
  1.238723,  1.241802,-0.022949,+1.308594,-0.333984,-30.944824,-65.490723,-151.672363,+50
  1.255168,  1.257913,+0.287598,+1.904297,-0.585938,-20.263672,-78.674316,-166.748047,+50
  1.272968,  1.275311,+0.125000,+1.545898,-0.534668,-16.235352,-44.799805,-213.745117,+50
  1.288571,  1.290983,+0.231934,+1.201172,-0.451660,-28.503418,-85.266113,-223.022461,+50
  1.305231,  1.308216,+0.171875,+0.962891,-0.613770,-15.502930,-123.229980,-189.270020,+50
  1.323336,  1.326139,-0.136719,+0.326172,-0.533203,-4.577637,-138.916016,-157.104492,+50
  1.339153,  1.341609,+0.304199,-0.105469,-0.390137,+11.779785,-232.849121,-100.341797,+50
  1.356657,  1.359053,+0.771484,-0.164551,-0.599609,+89.782715,-158.935547,-3.479004,+50
  1.372964,  1.375540,+0.623047,-0.049316,-0.097168,+136.169434,-51.757812,+21.057129,+50
  1.389286,  1.392151,+0.560059,+0.069824,-0.203613,+169.982910,+10.131836,+64.758301,+50
  1.405301,  1.408280,+0.503906,+0.140625,-0.125000,+183.410645,+33.081055,+83.435059,+50
  1.422228,  1.425934,+0.433594,+0.404297,-0.004395,+192.077637,+0.061035,+118.225098,+50
  1.439578,  1.441992,+0.458008,+0.526855,+0.285156,+184.020996,-15.563965,+149.597168,+50
  1.455083,  1.459691,+0.462891,+0.658691,+0.299805,+180.664062,-49.804688,+193.664551,+50
  1.472798,  1.475152,+0.178711,+0.955078,+0.323730,+174.377441,-123.229980,+230.102539,+50
  1.489741,  1.492216,+0.020996,+1.082520,+0.172363,+129.943848,-179.931641,+259.033203,+50
  1.505553,  1.508056,+0.109375,+1.152832,+0.104492,+100.891113,-218.322754,+260.986328,+50
  1.521011,  1.524182,-0.278320,+0.986328,+0.118164,+76.354980,-260.803223,+228.149414,+50
  1.538086,  1.540518,-0.470703,+1.156250,+0.169434,+93.444824,-317.749023,+192.565918,+50
  1.553568,  1.556794,-1.136719,+3.350586,+1.376465,+124.694824,-174.743652,+174.255371,+50
  1.570101,  1.573064,-1.453125,+0.503906,+0.563477,+25.817871,-186.157227,+39.306641,+50
  1.586246,  1.589195,-0.575684,+1.109375,+0.987305,+55.786133,-113.098145,-11.901855,+50
  1.603768,  1.606115,-0.378906,+0.836914,+0.576172,+49.621582,-18.676758,-36.621094,+50
  1.619391,  1.621791,-0.253418,+1.146484,+1.444824,-36.437988,+52.246094,-32.653809,+50
  1.635589,  1.638179,-0.511719,+0.863770,+1.650879,-143.249512,+113.098145,-49.499512,+50
  1.651196,  1.653954,+0.373535,+0.673828,-1.406250,-57.373047,+218.933105,-37.048340,+50
  1.668399,  1.670836,+0.244629,+1.251465,-0.104004,-49.011230,+84.838867,-53.894043,+50
  1.684449,  1.687245,-0.173340,+0.690430,-0.228516,-29.541016,+2.014160,-72.753906,+50
  1.700410,  1.703994,-0.143555,+0.733887,+0.004883,-12.817383,-40.283203,-49.194336,+0
  1.719847,  1.723477,+0.058105,+0.510742,-0.083496,-4.455566,-57.373047,-40.100098,+0
  1.736858,  1.739622,-0.088867,+0.631348,-0.193359,-2.624512,-69.458008,-39.245605,+0
  1.753268,  1.756677,+0.076660,+0.668457,-0.339844,+0.122070,-72.814941,-36.254883,+0
  1.769845,  1.773002,+0.056641,+0.703125,-0.437988,+0.671387,-57.922363,-38.269043,+0
  1.787415,  1.789857,-0.063477,+0.700195,-0.369141,-3.417969,-50.048828,-36.499023,+0
  1.802872,  1.806175,-0.113281,+0.676758,-0.175781,-12.084961,-50.903320,-31.005859,+0
  1.819392,  1.821776,-0.020996,+0.628906,-0.363770,-16.723633,-41.076660,-27.343750,+0
  1.836586,  1.839392,-0.103027,+0.671387,-0.227051,-17.639160,-35.644531,-25.329590,+0
  1.852464,  1.855779,-0.058594,+0.735840,-0.209961,-12.084961,-38.330078,-27.465820,+0
  1.868740,  1.872178,-0.003906,+0.736816,-0.373047,-10.070801,-41.625977,-31.005859,+0
  1.885845,  1.888341,-0.003906,+0.658691,-0.447754,-11.108398,-49.499512,-40.100098,+0
  1.902641,  1.905945,-0.159668,+0.686523,-0.186035,-19.653320,-68.664551,-35.949707,+0
  1.919244,  1.922334,-0.177246,+0.646484,-0.068359,-26.977539,-76.171875,-30.090332,+0
  1.936234,  1.938794,-0.108398,+0.714355,+0.069336,-32.958984,-72.570801,-28.991699,+0
  1.952631,  1.955212,-0.135254,+0.743652,+0.168945,-39.672852,-51.696777,-30.456543,+0
  1.968679,  1.971618,+0.064941,+0.733398,+0.257812,-41.687012,-24.475098,-29.785156,+0
  1.984880,  1.987687,-0.121094,+0.819824,+0.136230,-41.442871,+9.826660,-39.062500,+0
  2.002354,  2.005154,-0.040527,+0.791016,-0.107422,-39.978027,+12.145996,-44.616699,+0
  2.019949,  2.023504,+0.089844,+0.849121,-0.118652,-38.269043,+9.826660,-45.288086,+0
  2.037370,  2.040416,-0.014160,+0.968750,+0.040039,-39.245605,+6.896973,-57.312012,+0
  2.053495,  2.056911,-0.084473,+0.895996,+0.038086,-27.832031,+0.854492,-69.580078,+0
  2.070970,  2.073927,-0.047852,+0.906250,-0.018555,-17.150879,-0.183105,-84.838867,+0
  2.087833,  2.090192,-0.023926,+0.988281,+0.077148,-12.939453,+10.070801,-99.792480,+0
  2.104451,  2.107668,+0.060547,+0.939941,+0.036133,-11.779785,+13.977051,-117.736816,+0
  2.121591,  2.124723,+0.164062,+0.961426,-0.312012,+5.065918,+0.488281,-139.221191,+0
  2.138579,  2.141017,+0.237793,+1.118652,-0.312500,+1.281738,-17.395020,-168.395996,+0
  2.155914,  2.158798,+0.322754,+1.499512,-0.169434,-2.868652,-70.495605,-182.617188,+0
  2.171726,  2.174831,+0.476074,+1.580566,-0.321777,-11.352539,-145.629883,-195.983887,+0
  2.188008,  2.190362,+0.677246,+1.598145,-0.392578,-3.784180,-175.292969,-198.425293,+0
  2.204083,  2.206903,+0.567871,+1.591797,-0.597656,-67.565918,-95.825195,-208.618164,+0
  2.220845,  2.223813,+0.044922,+1.226562,-0.386230,-102.355957,-32.348633,-235.107422,+0
  2.236800,  2.239152,+0.197266,+0.953125,-0.400391,-68.359375,+28.808594,-185.974121,+0
  2.253820,  2.256604,+0.040527,+0.282715,-0.766113,-63.903809,+33.691406,-94.360352,+0
  2.269910,  2.273322,+0.141113,+0.260254,-0.479004,+28.259277,+23.681641,-21.118164,+0
  2.287085,  2.289766,+0.775391,+0.470215,-0.294434,+2.502441,+31.982422,+56.152344,+0
  2.303984,  2.306832,+0.517090,+0.249512,+0.055176,-45.227051,+50.781250,+101.806641,+0
  2.320484,  2.323456,+0.130859,-0.012695,+0.081055,-31.860352,+59.387207,+115.661621,+0
  2.336859,  2.339905,+0.257812,+0.146484,+0.050293,-9.948730,+57.189941,+160.766602,+0
  2.353032,  2.355396,+0.400391,+0.298340,+0.180664,-9.094238,+78.796387,+205.200195,+0
  2.368563,  2.371030,+0.256836,+0.412598,-0.022461,-3.479004,+119.689941,+244.079590,+0
  2.385037,  2.388858,+0.067383,+0.734375,-0.109375,+2.197266,+128.356934,+289.367676,+0
  2.402332,  2.405936,+0.034180,+0.830566,-0.090820,-2.685547,+103.698730,+331.237793,+0
  2.419421,  2.423143,+0.106445,+0.804688,-0.470703,-26.184082,+62.011719,+326.171875,+0
  2.436420,  2.439344,-0.215820,+0.859375,-0.170898,-8.605957,+5.249023,+321.472168,+0
  2.453027,  2.455350,-0.117188,+0.876465,-0.216309,-3.051758,-26.916504,+325.073242,+0
  2.469093,  2.471748,-0.170410,+1.006836,-0.381348,+14.831543,-69.763184,+328.430176,+0
  2.485122,  2.487796,-0.128906,+1.145020,-0.367188,+33.142090,-99.914551,+339.111328,+0
  2.501013,  2.505027,-0.440430,+1.441406,-0.343262,+52.246094,-114.746094,+333.374023,+0
  2.518048,  2.520404,-0.405762,+1.380371,-0.193359,+81.359863,-102.172852,+313.781738,+0
  2.534284,  2.537018,-0.648438,+1.380859,-0.078125,+104.187012,-55.480957,+266.906738,+0
  2.550273,  2.553464,-1.115723,+1.685547,-0.091309,+113.525391,+5.798340,+196.472168,+0
  2.567342,  2.569679,-1.441895,+1.568848,+0.268555,+95.397949,+67.016602,+124.694824,+0
  2.583308,  2.586274,-1.841309,+1.395996,+0.180176,+57.861328,+86.059570,+35.095215,+0
  2.599394,  2.602417,-1.779785,+1.344238,+0.225586,+21.606445,+100.158691,-44.372559,+0
  2.616284,  2.618989,-2.313965,+1.137207,+0.432617,-4.638672,+84.899902,-127.502441,+0
  2.632752,  2.635077,+0.886719,+1.298340,+1.390625,-1.770020,+93.627930,-182.983398,+0
  2.647969,  2.650306,+2.178711,+1.728516,-0.697754,-87.707520,+87.219238,-201.171875,+0
  2.663384,  2.666327,-0.385254,+0.762695,-0.156250,-78.796387,+21.179199,-170.104980,+0
  2.679520,  2.682444,-1.146484,+1.601562,-0.513184,+76.660156,+102.478027,-170.715332,+0
  2.695971,  2.698634,+0.316406,+0.462402,+0.235840,-18.249512,-0.061035,-131.530762,+0
  2.714408,  2.716737,-0.505859,+0.593262,-0.023438,+6.286621,-14.648438,-122.314453,+0
  2.730237,  2.733023,+0.072266,+0.671875,-0.055664,+3.601074,-109.069824,-61.523438,+0
  2.747020,  2.749693,+0.121582,+0.719238,-0.173828,-2.319336,-51.147461,-47.302246,+0
  2.764817,  2.768117,+0.185547,+0.863281,+0.127930,-6.896973,-17.517090,-61.584473,+0
  2.781115,  2.784030,+0.171875,+0.765625,-0.067383,-9.338379,+27.832031,-75.866699,+0
  2.797364,  2.800326,+0.243652,+0.692871,+0.108398,-22.644043,+36.437988,-70.434570,+0
  2.814371,  2.816960,-0.122070,+0.668945,-0.263672,-20.568848,+28.869629,-62.988281,+0
  2.830099,  2.832846,+0.086914,+0.678711,-0.150879,-19.409180,+2.990723,-52.673340,+0
  2.847088,  2.850140,-0.034180,+0.660645,-0.134766,-14.587402,-25.573730,-41.992188,+0
  2.863878,  2.866720,+0.142090,+0.662109,-0.171875,-10.009766,-34.606934,-38.208008,+0
  2.880653,  2.883777,+0.020508,+0.727051,-0.198242,-11.596680,-17.639160,-43.212891,+0
  2.897068,  2.900478,+0.090820,+0.683105,-0.089355,-15.625000,+14.221191,-50.109863,+0
  2.913966,  2.917402,+0.069824,+0.696777,-0.186523,-20.324707,+13.122559,-54.748535,+0
  2.930549,  2.934537,-0.017090,+0.707031,-0.155762,-24.291992,+20.507812,-61.096191,+0
  2.947879,  2.950477,-0.014160,+0.727051,-0.049316,-23.193359,+10.070801,-59.753418,+0
  2.964191,  2.967530,+0.122070,+0.742676,-0.233887,-22.094727,-0.183105,-57.617188,+0
  2.980778,  2.983697,+0.085938,+0.716309,+0.113281,-19.897461,-6.103516,-60.607910,+0
  2.998153,  3.000506,-0.102539,+0.729004,+0.246582,-22.521973,-5.126953,-63.598633,+0
  3.014398,  3.017270,+0.062500,+0.662598,-0.047852,-20.202637,-0.671387,-72.570801,+0
  3.031108,  3.035645,+0.056152,+0.808594,-0.048828,-23.620605,+7.629395,-87.890625,+0
  3.048653,  3.051394,+0.114746,+0.929199,+0.018066,-26.611328,+5.981445,-103.088379,+0
  3.064878,  3.068856,+0.100586,+0.992188,+0.030762,-38.146973,-8.300781,-115.966797,+0
  3.082824,  3.085667,-0.048340,+1.003418,+0.080566,-35.278320,-25.756836,-125.976562,+0
  3.098899,  3.101390,+0.013184,+1.007324,-0.102051,-33.447266,-32.348633,-142.272949,+0
  3.115442,  3.117894,+0.241211,+1.183105,-0.003418,-24.047852,-39.367676,-164.794922,+0
  3.131026,  3.133809,+0.179199,+1.401855,-0.343750,-9.338379,-41.198730,-188.049316,+0
  3.147607,  3.151022,+0.490234,+1.739258,-0.571777,+2.380371,-31.494141,-228.454590,+0
  3.164463,  3.167883,+0.728516,+1.597168,-0.291992,+16.235352,-67.810059,-242.858887,+0
  3.181002,  3.183566,+0.968750,+1.800781,-0.203613,-29.296875,-140.869141,-216.064453,+0
  3.196715,  3.199414,+0.584961,+1.382812,-0.649902,-92.163086,-153.320312,-211.547852,+0
  3.212661,  3.215603,+0.351562,+0.917969,-0.351074,-64.941406,-40.161133,-235.900879,+0
  3.229036,  3.231683,-0.002930,+0.855469,-0.643066,-36.560059,+27.282715,-176.696777,+0
  3.246150,  3.248504,+0.640625,+0.630859,+0.405762,-65.063477,+25.146484,-88.562012,+0
  3.263178,  3.265735,+0.392578,+0.065918,-0.099121,-39.245605,+109.741211,-10.192871,+0
  3.278721,  3.281275,+0.689453,-0.043457,-0.158691,+8.056641,+94.360352,+52.856445,+0
  3.294817,  3.298242,+0.230469,+0.072266,-0.057617,+32.592773,+88.195801,+93.811035,+0
  3.311194,  3.315154,+0.110352,+0.078125,-0.212402,+33.874512,+49.804688,+117.492676,+0
  3.328324,  3.330678,+0.043457,+0.089844,+0.088379,+35.034180,+26.428223,+148.986816,+0
  3.344010,  3.347249,+0.207520,+0.061523,+0.021973,+38.269043,+12.207031,+181.152344,+0
  3.361246,  3.364172,+0.318359,+0.135254,-0.219238,+52.551270,+21.850586,+219.970703,+0
  3.378475,  3.380849,+0.198730,+0.316406,+0.101562,+71.472168,+12.878418,+266.052246,+0
  3.394176,  3.397110,+0.075684,+0.577637,+0.219238,+71.350098,-7.995605,+287.475586,+0
  3.410279,  3.414262,+0.185547,+0.587891,-0.072754,+46.264648,-49.804688,+307.373047,+0
  3.427544,  3.431714,+0.306152,+0.648926,-0.217285,+62.011719,-82.397461,+318.298340,+0
  3.444893,  3.447692,+0.348633,+0.979492,+0.022949,+72.692871,-80.078125,+322.692871,+0
  3.461059,  3.463739,+0.075195,+1.265137,-0.058105,+69.519043,-93.688965,+314.270020,+0
  3.477693,  3.480150,-0.083496,+1.562988,+0.149414,+74.340820,-104.003906,+316.162109,+0
  3.495549,  3.498668,-0.070312,+1.832520,-0.045898,+78.186035,-70.678711,+304.565430,+0
  3.511316,  3.514309,-0.680664,+1.581055,+0.223633,+91.674805,-39.367676,+285.583496,+0
  3.527398,  3.530480,-0.680664,+1.411621,+0.193359,+88.989258,-11.779785,+243.652344,+0
  3.543497,  3.546477,-0.813477,+1.405762,-0.007812,+97.534180,+60.729980,+169.067383,+0
  3.559658,  3.563023,-1.181641,+1.458984,+0.129883,+80.139160,+93.688965,+105.712891,+0
  3.576401,  3.578745,-1.419434,+1.318848,+0.366699,+51.513672,+91.247559,+43.701172,+0
  3.591919,  3.594265,-1.183594,+1.202637,-0.283691,+23.803711,+74.157715,-25.695801,+0
  3.608014,  3.611042,-1.500488,+1.192871,+0.211426,+9.826660,+100.402832,-107.299805,+0
  3.624233,  3.628083,-0.966309,+0.669922,+0.532227,+0.061035,+103.027344,-173.706055,+0
  3.641876,  3.644559,+3.064453,+1.037109,-0.075195,-37.841797,+184.509277,-96.069336,+0
  3.657887,  3.660222,-0.022461,+0.928711,+0.328125,-5.371094,+18.554688,-263.061523,+0
  3.673519,  3.675863,-1.603516,+1.656738,-0.866699,-6.896973,+113.403320,-139.099121,+0
  3.689646,  3.692623,+0.054199,+1.184082,+0.925293,-58.227539,-21.240234,-117.919922,+0
  3.705771,  3.708409,+0.564453,+0.150879,-0.218262,+19.897461,-12.329102,-131.347656,+0
  3.721518,  3.724895,-0.556641,+0.811035,-0.389648,+5.126953,-1.281738,-131.652832,+0
  3.738212,  3.740566,+0.146484,+0.582520,+0.136230,-4.821777,-51.513672,-88.012695,+0
  3.754756,  3.757519,+0.205566,+0.696777,-0.214355,-8.972168,-4.577637,-66.711426,+0
  3.772128,  3.775410,+0.196777,+0.775879,-0.160645,-19.958496,+36.804199,-88.500977,+0
  3.789440,  3.793065,+0.160156,+0.679199,-0.329590,-28.015137,+68.969727,-91.613770,+0
  3.806983,  3.809925,-0.088379,+0.656738,-0.348633,-20.874023,+37.414551,-70.190430,+0
  3.823004,  3.826321,-0.149902,+0.716797,+0.091309,-11.108398,+6.225586,-54.016113,+0
  3.839569,  3.842584,-0.139648,+0.577637,+0.203125,-1.037598,-18.859863,-35.583496,+0
  3.856475,  3.858809,+0.060547,+0.531738,-0.144043,+3.173828,-35.034180,-30.578613,+0
  3.872482,  3.874829,-0.021973,+0.677734,-0.072754,+2.502441,-35.034180,-27.343750,+0
  3.888814,  3.891229,+0.004395,+0.668457,-0.145020,-0.061035,-32.470703,-24.230957,+0
  3.905613,  3.907960,+0.039551,+0.650879,-0.174805,-3.479004,-22.583008,-24.780273,+0
  3.921633,  3.924236,-0.025879,+0.651367,-0.086914,-9.399414,-19.470215,-26.367188,+0
  3.937508,  3.940464,+0.008789,+0.700684,-0.123535,-14.587402,-19.042969,-28.381348,+0
  3.953722,  3.956947,+0.112793,+0.741211,-0.147949,-15.502930,-12.756348,-34.240723,+0
  3.970144,  3.973605,+0.067383,+0.704590,-0.169922,-15.563965,-4.577637,-48.583984,+0
  3.986845,  3.989185,+0.094238,+0.626953,-0.005371,-10.498047,+1.464844,-61.401367,+0
  4.003487,  4.006788,+0.095703,+0.696777,-0.235840,-11.230469,+2.319336,-70.739746,+0
  4.019868,  4.022897,-0.075684,+0.789062,+0.006348,-19.958496,-6.713867,-73.608398,+0
  4.036134,  4.039084,-0.088379,+0.712891,-0.138184,-19.042969,-21.667480,-71.350098,+0
  4.052207,  4.054868,-0.028320,+0.764648,-0.117188,-14.282227,-21.301270,-75.927734,+0
  4.067890,  4.071400,-0.067383,+0.765625,+0.045898,-10.803223,-17.456055,-78.979492,+0
  4.084679,  4.087970,-0.053711,+0.806641,-0.028809,-11.535645,-15.258789,-84.777832,+0
  4.101056,  4.104190,-0.105957,+0.788574,-0.358887,-10.620117,-23.132324,-108.154297,+0
  4.117601,  4.119956,+0.091797,+0.912598,+0.096191,-18.920898,-50.476074,-100.830078,+0
  4.132912,  4.135266,+0.085449,+0.949707,-0.347656,-21.667480,-52.490234,-118.103027,+0
  4.148514,  4.150876,-0.112305,+1.104004,-0.110840,-8.117676,-84.716797,-134.399414,+0
  4.164346,  4.167232,+0.036133,+1.132324,-0.505371,+9.094238,-126.281738,-151.489258,+0
  4.180548,  4.184275,-0.041992,+1.466797,-0.271484,+17.089844,-164.062500,-200.317383,+0
  4.199624,  4.202002,+0.456055,+1.686035,-0.791016,+5.432129,-145.263672,-235.107422,+0
  4.216094,  4.218684,+0.662109,+1.370117,-0.261719,+15.502930,-172.729492,-233.032227,+0
  4.233273,  4.235699,+0.572266,+1.534668,-0.264648,-28.625488,-149.536133,-206.420898,+0
  4.250204,  4.253790,+0.229980,+0.910156,-0.750000,-45.043945,-110.595703,-178.039551,+0
  4.267441,  4.270150,+0.072266,+0.482910,-0.412109,-33.691406,-99.731445,-124.206543,+0
  4.284172,  4.286975,+0.456055,-0.092773,+0.205566,-18.798828,-115.539551,-50.231934,+0
  4.300040,  4.303108,+0.846680,-0.070312,-0.604492,+0.244141,-67.443848,+22.521973,+0
  4.316891,  4.319747,+0.650391,-0.339844,-0.097656,+55.664062,-48.889160,+91.430664,+0
  4.332875,  4.335863,+0.394531,-0.053711,-0.188965,+81.176758,+0.549316,+106.994629,+0
  4.348969,  4.351659,+0.175293,+0.048828,-0.322266,+92.285156,-22.155762,+132.690430,+0
  4.365334,  4.368547,+0.503906,+0.247559,-0.046875,+125.732422,-26.489258,+145.507812,+0
  4.381457,  4.383928,+0.242676,+0.460938,+0.425781,+150.634766,+0.549316,+177.917480,+0
  4.397310,  4.400391,+0.412598,+0.564453,+0.355469,+129.272461,+26.611328,+208.435059,+0
  4.413517,  4.417075,+0.336914,+0.716309,+0.525391,+118.103027,+11.596680,+230.529785,+0
  4.430283,  4.432934,-0.114258,+1.134766,+0.462402,+100.219727,+6.530762,+232.055664,+0
  4.447549,  4.450539,-0.222168,+1.155273,+0.274414,+54.870605,-68.298340,+242.553711,+0
  4.463764,  4.466957,-0.223633,+1.199707,+0.165527,+47.973633,-108.886719,+243.835449,+0
  4.479932,  4.482647,-0.453613,+1.236816,+0.187988,+39.062500,-123.962402,+229.309082,+0
