timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
  0.589189,  0.591528,-0.045410,+1.153320,-0.040527,-44.372559,-29.052734,-108.215332,+0
  0.604960,  0.607872,+0.097168,+1.249023,-0.071777,-52.246094,-25.146484,-117.187500,+0
  0.621088,  0.623536,+0.046875,+1.037598,-0.205566,-55.297852,-22.338867,-119.018555,+0
  0.636804,  0.639652,+0.093262,+0.879883,-0.072754,-55.847168,-9.216309,-118.103027,+0
  0.652546,  0.655655,-0.117188,+0.836914,-0.156250,-48.461914,+0.549316,-113.342285,+0
  0.668721,  0.671218,-0.079590,+0.695801,-0.187500,-40.588379,-1.525879,-104.370117,+0
  0.684227,  0.687158,-0.236328,+0.611816,+0.043457,-25.451660,+3.417969,-86.730957,+0
  0.700265,  0.702654,-0.120117,+0.308105,+0.229492,-18.676758,-0.183105,-68.847656,+0
  0.716328,  0.719301,+0.150879,+0.130859,-0.048828,-13.122559,-9.887695,-35.888672,+0
  0.732656,  0.735588,+0.259277,+0.187500,-0.048828,+11.657715,+24.414062,-5.737305,+0
  0.748801,  0.751145,+0.185547,+0.356934,-0.069336,+20.324707,+57.067871,+2.197266,+0
  0.764275,  0.766608,+0.108887,+0.394043,+0.014160,+25.695801,+62.500000,+12.634277,+0
  0.779884,  0.782294,+0.073730,+0.455566,+0.000000,+32.470703,+61.889648,+28.320312,+0
  0.795402,  0.798175,+0.020020,+0.390137,+0.117676,+35.644531,+57.861328,+47.668457,+0
  0.811380,  0.813793,+0.040527,+0.478027,-0.130371,+39.001465,+35.644531,+68.176270,+0
  0.826872,  0.829711,+0.116699,+0.384277,-0.250000,+38.757324,+3.967285,+90.087891,+0
  0.842814,  0.845952,+0.093750,+0.609863,-0.139648,+40.283203,-19.470215,+107.910156,+0
  0.859436,  0.861795,+0.057617,+0.507324,-0.103027,+44.555664,-30.151367,+124.145508,+0
  0.875648,  0.878667,+0.113281,+0.581055,-0.080566,+49.316406,-33.325195,+135.681152,+0
  0.891728,  0.894732,+0.090820,+0.748535,+0.234375,+56.274414,-26.550293,+144.958496,+0
  0.907755,  0.910090,+0.044922,+0.695801,+0.093262,+63.720703,-14.343262,+154.418945,+0
  0.923203,  0.925859,+0.008789,+0.814941,+0.188477,+67.321777,+0.122070,+164.550781,+0
  0.939288,  0.941648,-0.000488,+0.871582,-0.007324,+71.289062,+14.892578,+168.151855,+0
  0.954724,  0.957066,-0.096191,+0.906250,-0.034180,+71.166992,+28.686523,+166.320801,+0
  0.970220,  0.972610,-0.254883,+0.937988,-0.177246,+66.894531,+26.184082,+159.484863,+0
  0.985828,  0.988316,-0.326172,+0.978516,-0.061523,+47.363281,+19.897461,+146.118164,+0
  1.001457,  1.004666,-0.558594,+1.046875,+0.237793,+55.603027,+10.742188,+126.098633,+0
  1.017955,  1.020295,-0.735840,+1.074707,+0.187012,+45.349121,+1.037598,+98.754883,+0
  1.033457,  1.036402,-0.765137,+0.986328,+0.018555,+34.851074,-1.892090,+64.880371,+0
  1.049628,  1.051968,-0.699219,+0.902344,+0.054199,+24.230957,+4.333496,+30.517578,+0
  1.065108,  1.067824,-0.779785,+0.935059,+0.277344,+17.211914,+40.161133,-15.930176,+0
  1.080980,  1.083323,-1.044434,+1.145020,+0.437500,-12.634277,+68.725586,-78.369141,+0
  1.096708,  1.099434,-0.064941,+0.974609,+0.005371,-3.479004,+35.461426,-86.975098,+0
  1.112604,  1.114980,+0.723145,+0.765625,-0.183105,-20.751953,+6.713867,-59.326172,+0
  1.128254,  1.130588,+0.253906,+0.638184,+0.001465,+8.483887,+50.170898,-68.664551,+0
  1.143673,  1.146725,-0.650879,+0.924316,-0.036133,-21.484375,+9.277344,-76.110840,+0
  1.160394,  1.162762,+0.076172,+0.524902,-0.170898,-10.925293,-20.690918,-44.494629,+0
  1.176158,  1.178890,+0.147949,+0.721680,-0.144043,-7.629395,-7.934570,-41.259766,+0
  1.192164,  1.194523,+0.111816,+0.671387,-0.333008,-7.080078,-3.417969,-39.428711,+0
  1.207629,  1.209996,+0.036133,+0.687500,-0.251953,-5.371094,-1.403809,-36.621094,+0
  1.223396,  1.226137,-0.049316,+0.671875,-0.230469,-3.723145,+7.568359,-30.090332,+0
  1.239227,  1.241561,+0.059570,+0.666504,-0.312988,-1.464844,+11.474609,-24.902344,+0
  1.254783,  1.257520,-0.083984,+0.708984,-0.146484,-2.441406,+7.202148,-22.949219,+0
  1.270639,  1.273049,-0.053223,+0.744629,-0.062988,-0.488281,+6.286621,-24.353027,+0
  1.286307,  1.289252,-0.094727,+0.668945,-0.338867,-0.549316,+0.915527,-24.658203,+0
  1.302292,  1.305398,+0.028809,+0.695801,-0.159668,-1.953125,-5.859375,-23.254395,+0
  1.318613,  1.320946,-0.097656,+0.692383,-0.251465,-6.042480,-8.239746,-22.644043,+0
  1.334108,  1.337003,-0.038086,+0.722168,-0.056152,-11.047363,-6.896973,-23.315430,+0
  1.350361,  1.353208,-0.055664,+0.675781,-0.166016,-13.549805,-5.371094,-27.343750,+0
  1.366770,  1.369414,-0.018555,+0.692383,-0.152344,-16.723633,-2.258301,-29.968262,+0
  1.382502,  1.385699,-0.004883,+0.677246,-0.021484,-17.883301,-0.732422,-29.907227,+0
  1.398790,  1.401122,-0.047852,+0.705078,-0.062012,-18.005371,-1.098633,-29.846191,+0
  1.420162,  1.422542,-0.108887,+0.695801,-0.206055,-19.531250,-3.173828,-29.296875,+0
  1.437454,  1.440192,-0.093262,+0.679199,-0.179199,-19.226074,-4.028320,-28.747559,+0
  1.453352,  1.456468,+0.096680,+0.685059,-0.358887,-18.981934,-2.563477,-28.381348,+0
  1.471958,  1.474619,+0.007812,+0.691406,-0.066406,-19.714355,+0.671387,-28.259277,+0
  1.490574,  1.492957,-0.099121,+0.713867,-0.088867,-20.324707,+0.854492,-28.869629,+0
  1.506250,  1.508956,+0.090332,+0.705078,-0.128418,-23.254395,+0.305176,-30.334473,+0
  1.522143,  1.525397,-0.078125,+0.722168,+0.016113,-25.451660,-1.037598,-33.569336,+0
  1.538313,  1.540782,-0.110352,+0.748047,+0.010254,-28.625488,-0.976562,-38.146973,+0
  1.554649,  1.557587,-0.114258,+0.841309,+0.057129,-30.090332,-2.258301,-44.494629,+0
  1.570587,  1.574025,-0.096680,+0.714355,-0.020996,-32.409668,-2.075195,-51.513672,+0
  1.587103,  1.590161,-0.057129,+0.867188,-0.020996,-37.048340,-1.831055,-59.997559,+0
  1.603216,  1.606228,+0.003418,+0.791504,-0.019043,-40.466309,-3.051758,-69.396973,+0
  1.619784,  1.622999,+0.014648,+0.853516,+0.060059,-43.457031,-5.493164,-78.613281,+0
  1.636119,  1.638958,-0.076172,+0.948242,+0.028320,-48.889160,-9.948730,-88.256836,+0
  1.652071,  1.655658,+0.078125,+1.003418,-0.194336,-51.208496,-12.145996,-99.670410,+0
  1.668858,  1.671214,+0.233398,+1.176270,-0.001465,-52.368164,-13.305664,-113.830566,+0
  1.684557,  1.689842,+0.149902,+1.344238,-0.171875,-55.786133,-6.774902,-131.408691,+0
  1.703524,  1.707472,+0.146484,+1.337402,-0.251953,-54.138184,-14.038086,-156.250000,+0
  1.720617,  1.724766,+0.166504,+1.299316,-0.401855,-54.260254,-13.244629,-186.096191,+0
  1.738063,  1.740620,+0.304688,+1.186035,-0.514648,-69.885254,-15.319824,-167.785645,+0
  1.756683,  1.758996,+0.070312,+0.904297,-0.232422,-51.330566,-6.103516,-156.738281,+0
  1.772104,  1.775028,+0.004883,+0.671875,-0.341797,-27.648926,-1.708984,-136.718750,+0
  1.788208,  1.790554,-0.130859,+0.343750,-0.296387,-21.423340,-18.005371,-106.506348,+0
  1.804485,  1.807501,+0.109375,+0.090820,-0.416016,-27.648926,-77.880859,-48.950195,+0
  1.820725,  1.823146,+0.363281,+0.152832,-0.126953,+0.671387,-56.457520,-1.403809,+0
  1.836158,  1.839837,+0.235840,+0.144043,-0.152344,+11.108398,-19.653320,+15.502930,+0
  1.853041,  1.855889,+0.200684,+0.137695,-0.051758,+31.677246,-3.784180,+39.428711,+0
  1.871668,  1.874284,+0.265137,+0.162109,-0.035156,+49.316406,+29.541016,+63.110352,+0
  1.887402,  1.889758,+0.277344,+0.161621,-0.017090,+64.270020,+63.049316,+84.411621,+0
  1.904466,  1.906802,+0.254883,+0.237793,-0.119629,+72.448730,+81.909180,+110.839844,+0
  1.921371,  1.923744,+0.196777,+0.347168,-0.078125,+77.880859,+89.904785,+134.399414,+0
  1.939143,  1.941618,+0.158691,+0.443359,-0.132812,+79.223633,+91.491699,+157.958984,+0
  1.956263,  1.958795,+0.091797,+0.549316,-0.248047,+77.880859,+83.312988,+182.067871,+0
  1.972890,  1.976373,+0.089355,+0.502441,-0.358398,+72.143555,+62.438965,+203.796387,+0
  1.990078,  1.992396,+0.056152,+0.728516,+0.012207,+67.687988,+37.475586,+216.613770,+0
  2.006747,  2.009388,-0.137695,+0.917969,-0.187500,+70.434570,+13.061523,+226.867676,+0
  2.023974,  2.026835,-0.134277,+1.062012,-0.226562,+65.307617,-34.179688,+237.487793,+0
  2.039898,  2.042956,-0.183594,+1.166992,-0.045898,+63.232422,-86.059570,+247.131348,+0
  2.056984,  2.059622,-0.336426,+1.296875,+0.071777,+70.861816,-119.079590,+236.816406,+0
  2.072664,  2.075341,-0.417480,+1.363281,+0.073730,+72.692871,-127.929688,+216.430664,+0
  2.089826,  2.092173,-0.445801,+1.260742,+0.241211,+66.711426,-83.007812,+183.654785,+0
  2.107426,  2.109879,-0.495605,+1.188965,+0.334961,+57.128906,-16.235352,+129.028320,+0
  2.125079,  2.127885,-0.505859,+1.118652,+0.310059,+51.452637,+60.546875,+74.645996,+0
  2.141994,  2.146195,-0.611328,+1.071777,+0.045898,+37.292480,+92.712402,+30.334473,+0
  2.159190,  2.161540,-0.972168,+1.109863,+0.395996,+14.038086,+117.736816,-32.592773,+0
  2.176298,  2.179024,-0.991699,+0.966797,-0.040039,-5.432129,+93.933105,-83.801270,+50
  2.193346,  2.195700,+0.031738,+0.730469,-0.326660,-29.174805,+19.470215,-109.130859,+50
  2.211044,  2.214206,+0.980469,+0.816406,-0.080078,-19.714355,+14.648438,-80.261230,+50
  2.227771,  2.230121,-0.629883,+1.298828,-0.052246,-31.494141,+38.391113,-123.046875,+50
  2.243568,  2.246015,-0.081543,+0.980957,-0.269043,-22.399902,+25.695801,-106.750488,+50
  2.259778,  2.263998,-0.014648,+0.692383,+0.082031,-28.320312,-11.901855,-90.148926,+50
  2.277550,  2.280118,+0.045898,+0.586426,-0.132812,-8.972168,-8.300781,-76.232910,+50
  2.294300,  2.296751,-0.072754,+0.622070,-0.061523,-2.990723,-28.320312,-61.584473,+50
  2.313786,  2.316483,+0.058594,+0.724121,-0.125488,+1.464844,-23.132324,-45.593262,+50
  2.331841,  2.334238,+0.086914,+0.712891,-0.158203,-15.380859,-12.268066,-50.476074,+50
  2.347797,  2.350572,-0.002441,+0.678711,-0.068848,-5.249023,-3.234863,-52.978516,+50
  2.365149,  2.367842,-0.088867,+0.656250,-0.073730,-15.075684,+6.469727,-52.917480,+50
  2.381082,  2.383642,+0.121582,+0.681641,-0.178711,-18.127441,+3.234863,-49.072266,+50
  2.396927,  2.400871,-0.064453,+0.683105,-0.209961,-17.578125,-3.479004,-43.823242,+50
  2.414543,  2.417077,-0.100586,+0.668457,-0.231445,-13.732910,-4.577637,-40.527344,+50
  2.430325,  2.433349,-0.059570,+0.683105,-0.063965,-12.817383,-7.873535,-37.475586,+50
  2.446886,  2.449314,-0.102539,+0.662109,-0.242676,-12.573242,-6.896973,-34.667969,+50
  2.463495,  2.467179,+0.054199,+0.681152,-0.252930,-12.878418,-8.117676,-32.653809,+50
  2.480961,  2.484032,-0.020508,+0.681641,+0.036133,-13.916016,-11.718750,-31.982422,+50
  2.497554,  2.500313,-0.089355,+0.680664,+0.002441,-12.695312,-10.559082,-31.982422,+50
  2.513582,  2.516115,-0.025879,+0.681641,-0.121582,-14.282227,-8.789062,-32.226562,+50
  2.529922,  2.532342,-0.040527,+0.676758,-0.205078,-16.174316,-5.981445,-34.118652,+50
  2.546115,  2.548895,-0.107910,+0.665039,-0.061523,-18.371582,-4.455566,-36.315918,+50
  2.562633,  2.565947,-0.047852,+0.712891,-0.302734,-19.042969,-5.737305,-40.466309,+50
  2.579082,  2.582104,-0.064941,+0.711914,-0.125488,-18.859863,-7.324219,-41.931152,+50
  2.595397,  2.598421,+0.015625,+0.685059,-0.369629,-0.122070,-6.469727,-45.410156,+50
  2.611542,  2.615072,+0.080078,+0.717773,-0.386230,-7.446289,+2.136230,-46.875000,+50
  2.628411,  2.630756,-0.033691,+0.722656,-0.081543,-5.554199,+8.117676,-56.579590,+50
  2.643848,  2.646831,+0.054688,+0.691406,-0.296387,-14.465332,+3.967285,-77.880859,+50
  2.660008,  2.663077,-0.105469,+0.712891,-0.110840,-24.169922,-7.690430,-99.121094,+50
  2.676542,  2.679202,-0.036621,+0.677246,-0.301270,-24.108887,-17.211914,-120.239258,+50
  2.692942,  2.695975,-0.069336,+0.754883,-0.111328,-18.432617,-44.189453,-134.887695,+50
  2.709258,  2.712062,-0.204102,+0.888184,-0.427734,-15.441895,-79.711914,-154.357910,+50
  2.725948,  2.728534,-0.138672,+0.986328,-0.854004,-2.441406,-171.813965,-156.555176,+50
  2.742596,  2.745836,-0.307129,+1.249023,-0.228027,+0.610352,-234.802246,-154.113770,+50
  2.759455,  2.762056,-0.073242,+1.266113,-0.598145,+1.342773,-251.403809,-135.742188,+50
  2.775660,  2.779119,-0.225586,+0.939453,-0.607910,+10.314941,-220.947266,-118.530273,+50
  2.792531,  2.794890,+0.359863,+0.519043,-0.378906,+21.606445,-260.803223,-70.495605,+50
  2.808814,  2.811273,+0.654297,+0.188965,-0.540527,+33.447266,-309.875488,-21.850586,+50
  2.825066,  2.827417,+0.482910,+0.171875,-0.083984,+49.377441,-332.275391,+23.254395,+50
  2.841273,  2.843828,+0.748535,+0.165527,+0.053711,+89.721680,-298.278809,+67.138672,+50
  2.857129,  2.859487,+0.664062,+0.378906,+0.050781,+125.915527,-236.022949,+88.012695,+50
  2.873666,  2.876015,+0.595703,+0.509766,-0.080566,+157.043457,-180.175781,+98.693848,+50
  2.889317,  2.891678,+0.279297,+0.632812,+0.118164,+170.043945,-158.447266,+105.407715,+50
  2.906046,  2.908388,+0.214844,+0.754883,+0.182129,+164.916992,-181.518555,+113.281250,+50
  2.921717,  2.925125,+0.154297,+0.840820,+0.336426,+148.193359,-224.426270,+124.145508,+50
  2.938329,  2.940943,+0.138672,+0.722656,+0.335449,+128.051758,-274.658203,+136.657715,+50
  2.954286,  2.957428,+0.175781,+0.604492,+0.252441,+121.887207,-333.679199,+143.798828,+50
  2.970758,  2.973656,+0.342773,+0.539551,+0.247070,+121.887207,-350.341797,+137.634277,+50
  2.987103,  2.989525,-2.034180,+2.230469,+0.857422,+117.187500,-280.639648,+128.845215,+50
  3.004221,  3.006569,-1.797363,+2.073242,+2.732422,-44.006348,-368.957520,+73.669434,+50
  3.019675,  3.022305,+0.498047,-0.074219,+0.624512,-29.479980,-224.182129,-80.932617,+50
  3.035873,  3.038941,+1.387695,+0.807129,+2.291992,+7.263184,-139.526367,+24.108887,+50
  3.051970,  3.054826,-0.028320,+0.214844,+1.057617,-14.038086,+117.065430,-16.113281,+50
  3.067918,  3.070421,-0.160156,+0.886230,-1.437012,+84.899902,+231.201172,+2.685547,+50
  3.084458,  3.087222,+0.222656,+1.150391,-0.679199,+24.597168,+86.853027,+16.235352,+50
  3.100381,  3.102915,-0.317871,+0.637207,-0.337402,-13.000488,+11.596680,-9.521484,+50
  3.116896,  3.119613,-0.338379,+0.686523,+0.093262,+11.230469,-54.016113,+8.361816,+50
  3.134303,  3.138014,-0.026367,+0.660156,-0.341797,+23.498535,-74.096680,+25.878906,+50
  3.151234,  3.153705,-0.061523,+0.707520,-0.017578,+17.272949,-49.011230,+18.493652,+50
  3.168214,  3.170551,-0.061523,+0.718750,-0.221680,+6.896973,-27.648926,+13.183594,+50
  3.183486,  3.186114,-0.049805,+0.695801,-0.355469,-4.211426,-27.221680,+10.375977,+0
  3.199390,  3.202363,-0.144043,+0.627930,-0.055664,-9.704590,-41.381836,+12.329102,+0
  3.216517,  3.219783,-0.226562,+0.702148,-0.001465,-11.779785,-53.527832,+10.498047,+0
  3.233456,  3.236259,-0.199219,+0.707520,-0.034180,-8.422852,-67.993164,+6.591797,+0
  3.251232,  3.255366,-0.183105,+0.696777,-0.100586,-18.859863,-85.388184,+5.065918,+0
  3.269119,  3.271466,-0.149414,+0.697266,-0.090820,-27.893066,-100.952148,+6.713867,+0
  3.284816,  3.287141,-0.060547,+0.710938,-0.326660,-34.667969,-112.976074,+5.310059,+0
  3.300419,  3.303343,+0.172852,+0.677246,-0.162598,-36.193848,-105.224609,+6.408691,+0
  3.316654,  3.319433,+0.288574,+0.650391,-0.061035,-28.808594,-63.232422,+6.652832,+0
  3.332428,  3.335830,+0.205078,+0.741211,-0.179688,-24.719238,-7.873535,-0.854492,+0
  3.349077,  3.351405,-0.047363,+0.737793,-0.187988,-32.531738,+1.220703,-12.817383,+0
  3.364730,  3.367064,-0.098633,+0.684570,-0.169922,-37.353516,+1.586914,-16.235352,+0
  3.380438,  3.382879,-0.182129,+0.678711,-0.243652,-40.954590,+1.403809,-20.263672,+0
  3.396787,  3.399840,-0.049316,+0.712402,-0.240723,-40.893555,-0.976562,-22.460938,+0
  3.412981,  3.415881,+0.007812,+0.714844,-0.190918,-43.884277,+1.281738,-30.151367,+0
  3.429073,  3.431406,+0.086914,+0.753906,-0.139648,-48.706055,+6.164551,-40.039062,+0
  3.444603,  3.446943,-0.015137,+0.745605,-0.211426,-54.504395,+9.033203,-51.635742,+0
  3.460123,  3.462523,+0.079590,+0.837402,+0.022949,-56.640625,+10.192871,-64.758301,+0
  3.475578,  3.478566,-0.024902,+0.828125,+0.045898,-57.983398,+6.896973,-76.293945,+0
  3.491897,  3.494411,-0.053711,+0.871094,-0.125000,-76.538086,-2.380371,-87.280273,+0
  3.507593,  3.509923,-0.144531,+0.978027,+0.231445,-65.124512,-10.131836,-91.369629,+0
  3.522903,  3.525813,-0.038574,+1.005371,+0.043457,-70.739746,-10.314941,-100.646973,+0
  3.539057,  3.541395,+0.115234,+1.208984,-0.087402,-69.335938,-7.812500,-115.417480,+0
  3.555030,  3.557915,+0.140625,+1.590332,-0.300293,-79.223633,+10.375977,-142.517090,+0
  3.571038,  3.574132,+0.172852,+1.610840,-0.533691,-87.280273,+11.718750,-169.799805,+0
  3.587069,  3.589883,+0.358887,+1.567871,-0.315918,-81.115723,-5.126953,-180.114746,+0
  3.602959,  3.605375,+0.444824,+1.551270,-0.629395,-108.093262,-45.410156,-181.335449,+0
  3.618713,  3.621387,+0.589355,+1.365234,-0.578125,-99.487305,-57.861328,-151.367188,+0
  3.634648,  3.637096,+0.064453,+0.883301,-0.298828,-79.040527,-47.119141,-138.977051,+0
  3.650576,  3.653349,+0.093750,+0.646484,-0.416016,-66.711426,-15.869141,-111.267090,+0
  3.666705,  3.669344,-0.067383,+0.361328,+0.602051,-51.940918,+3.356934,-70.800781,+0
  3.682642,  3.685566,+0.351562,+0.089355,-0.282715,-32.470703,+98.754883,-30.273438,+0
  3.698811,  3.701171,+0.639160,+0.005859,-0.329590,+15.747070,+138.854980,+32.287598,+0
  3.714343,  3.716679,+0.265625,+0.107422,-0.211914,+34.118652,+207.641602,+45.776367,+0
  3.729770,  3.732108,+0.038086,+0.058105,-0.498535,+51.391602,+202.087402,+70.800781,+0
  3.745835,  3.748591,-0.011230,+0.135254,-0.544434,+62.622070,+172.180176,+108.886719,+0
  3.762002,  3.764649,+0.054199,+0.085449,-0.461426,+58.227539,+145.202637,+153.991699,+0
  3.778052,  3.780417,-0.037109,+0.333496,-0.452637,+57.434082,+120.056152,+164.123535,+0
  3.793944,  3.796966,-0.053711,+0.356934,-0.314941,+53.833008,+92.041016,+186.035156,+0
  3.810042,  3.812392,-0.174316,+0.574219,-0.111816,+52.734375,+48.950195,+209.350586,+0
  3.825538,  3.828364,-0.034180,+0.582520,-0.265625,+46.447754,+3.967285,+226.806641,+0
  3.841420,  3.844172,+0.035156,+0.623535,-0.266113,+48.278809,-21.606445,+237.426758,+0
  3.857598,  3.860203,+0.087402,+0.639160,-0.478027,+64.270020,-22.583008,+235.046387,+0
  3.873364,  3.876683,-0.022949,+0.734375,-0.291504,+84.777832,-14.526367,+238.220215,+0
  3.889917,  3.892367,-0.114746,+0.896484,-0.306641,+102.844238,+1.647949,+242.065430,+0
  3.905624,  3.908498,-0.099121,+1.055176,-0.156250,+108.886719,+12.817383,+242.919922,+0
  3.921557,  3.924558,-0.170410,+1.181641,-0.258301,+116.210938,+11.901855,+235.107422,+0
  3.938012,  3.940370,-0.376465,+1.315430,-0.153809,+119.628906,-0.061035,+231.811523,+0
  3.953552,  3.956875,-0.577637,+1.483398,-0.048340,+117.980957,-19.409180,+223.571777,+0
  3.970089,  3.972510,-0.651855,+1.275391,+0.028320,+107.482910,-33.874512,+196.472168,+0
  3.985536,  3.988544,-0.871094,+1.231934,+0.149414,+97.106934,-45.593262,+150.329590,+0
  4.005600,  4.007969,-0.734375,+1.311035,+0.464844,+79.467773,-36.499023,+85.449219,+0
  4.022653,  4.027670,-0.752930,+1.200684,+0.493652,+42.419434,-3.784180,+22.766113,+0
  4.040812,  4.044390,-0.866211,+1.016113,+0.641113,+16.723633,+21.240234,-29.541016,+0
  4.057412,  4.060935,-0.862793,+0.849609,+0.524902,-8.178711,+44.067383,-83.557129,+0
  4.074030,  4.076554,-0.633301,+0.812988,+0.630371,-21.362305,+65.673828,-139.648438,+0
  4.090354,  4.092718,+1.115723,+0.226562,-0.411621,-6.774902,+95.336914,-94.360352,+0
  4.105825,  4.109208,+3.578613,+0.942871,-0.130371,+48.217773,+102.966309,-49.682617,+0
  4.122520,  4.125262,-1.458496,+1.790039,+0.279785,-103.881836,+180.114746,-193.969727,+0
  4.138458,  4.140818,-0.723633,+1.802734,-0.419434,-32.348633,+127.380371,-111.511230,+0
  4.155882,  4.159101,+0.003906,+0.669434,+0.296387,-45.227051,+0.793457,-89.172363,+0
  4.172450,  4.174809,-0.221680,+0.241699,-0.095703,-21.179199,+0.488281,-94.787598,+0
  4.188889,  4.191239,-0.294434,+0.651367,-0.083496,-8.117676,-44.189453,-84.045410,+0
  4.206321,  4.208682,+0.123535,+0.589844,-0.338867,-6.225586,-46.386719,-51.391602,+0
  4.222408,  4.225544,+0.085938,+0.726562,-0.258301,-17.456055,-12.573242,-41.381836,+0
  4.239306,  4.241789,+0.089355,+0.697266,-0.255859,-10.681152,-1.159668,-39.489746,+0
  4.256405,  4.259447,+0.114746,+0.699219,-0.294922,-12.145996,-0.427246,-36.437988,+0
  4.272635,  4.276041,+0.082031,+0.722168,-0.165527,-14.831543,-12.451172,-33.813477,+0
  4.289288,  4.292316,+0.087891,+0.695312,-0.138672,-15.563965,-19.470215,-33.020020,+0
  4.305658,  4.308761,+0.087891,+0.652344,-0.308594,-16.113281,-14.648438,-34.118652,+0
  4.321873,  4.325825,+0.087402,+0.628418,-0.218262,-19.409180,-6.652832,-35.705566,+0
  4.338851,  4.341204,-0.014160,+0.644531,-0.213867,-18.798828,-3.967285,-33.691406,+0
  4.355230,  4.358164,+0.078613,+0.624023,-0.490234,-19.714355,-7.690430,-30.151367,+0
  4.371432,  4.374098,+0.017578,+0.672852,-0.068359,-20.629883,-13.305664,-26.977539,+0
  4.387214,  4.391506,+0.079590,+0.656738,-0.137695,-20.690918,-18.127441,-26.000977,+0
  4.404912,  4.408372,+0.094238,+0.683105,-0.287598,-20.019531,-12.573242,-27.282715,+0
  4.421654,  4.424913,+0.053711,+0.673340,-0.214844,-20.202637,-7.751465,-30.700684,+0
